-----------------	0	-------------------
check	0.00729823
flight	0.0042564
inmarsat	0.00280568
doubt	0.00250011
moment	0.00250011
mani	0.00245842
right	0.00243274
number	0.00243274
parti	0.00243274
work	0.00243274
sure	0.00243274
got	0.00243274
done	0.00243274
make	0.00243274
blog	0.0020604
intellectu	0.0020604
chat	0.0020604
around	0.0020604
exercis	0.0020604
internet	0.0020604
physicist	0.0020604
help	0.0020604
tri	0.0020604
math	0.0020604
room	0.0020604
either	0.0020604
say	0.00198269
air	0.00197734
reason	0.00192986
previou	0.0019139
contribut	0.00185656
data	0.00178687
confid	0.00176477
interview	0.00176477
earlier	0.00176477
cnn	0.00176477
mark	0.00176477
chief	0.00176477
replic	0.00175042
miss	0.00153121
transpar	0.0015295
rel	0.00152727
use	0.00151294
belief	0.00148303
scientist	0.00148303
astronom	0.00148303
engin	0.00132921
locat	0.00125381
week	0.00116101
reaction	0.00101424
aircraft	0.000994065
said	0.000917923
initi	0.000860082
posit	0.000762185
fix	0.000626904
factor	0.000626904
consid	0.000626904
amount	0.000626904
perform	0.000626904
known	0.000626904
investig	0.000622434
tuesday	0.000621829
board	0.000573523
plane	0.000548708
determin	0.000523134
fuel	0.000321838
final	0.000278344
south	0.000258544
find	0.000231808
author	0.000231808
unabl	0.000231808
certainti	0.000231808
happen	0.000231808
without	0.000231808
record	0.000231808
vietnam	0.000181706
satellit	0.000177052
lot	0.000138413
intens	0.000138413
whole	0.000138413
michael	0.000138413
research	0.000138412
believ	0.000121529
divert	0.000121529
demand	0.000107697
45	0.000107697
peopl	0.000107697
239	0.000107697
greater	0.000107697
ap	0.000107697
jetlin	0.000107697
respond	0.000107697
know	8.4135e-05
deliber	8.01932e-05
ocean	7.37635e-05
indian	7.37634e-05
calcul	6.29186e-05
lumpur	5.78336e-05
kuala	5.78336e-05
shift	5.18181e-05
-----------------	1	-------------------
need	0.00453999
know	0.00341643
step	0.00301267
process	0.00301267
deduct	0.00301267
analyz	0.00301267
everi	0.00301267
judg	0.00301267
solid	0.00301267
truth	0.00298739
disappoint	0.00266615
expert	0.00261519
steve	0.00244815
exactli	0.00244815
mother	0.00244815
wang	0.00244815
contain	0.00244815
taken	0.00244815
account	0.00244815
whose	0.00244815
see	0.00243261
still	0.00234292
rout	0.00191386
conclud	0.00190724
southern	0.00184624
plane	0.00182614
slim	0.00175042
surviv	0.00175042
zero	0.00175042
likelihood	0.00175042
belov	0.00175042
raw	0.00172654
said	0.00161214
releas	0.00128594
airlin	0.00122441
china	0.00122441
passeng	0.00122441
ahead	0.00122441
twothird	0.00122441
home	0.00122441
one	0.00114141
investig	0.000958262
rel	0.00092581
data	0.000780895
sever	0.000761987
malaysia	0.000613309
inform	0.000594924
result	0.000507608
underwat	0.000507608
surfac	0.000507608
massiv	0.000507608
analysi	0.000411301
air	0.00039114
ocean	0.00036609
indian	0.00036609
assumpt	0.000293987
includ	0.000293987
least	0.000293987
algorithm	0.000293987
conduct	0.000253651
engin	0.000197317
origin	0.00017081
potenti	0.00017081
get	0.00017081
box	0.00017081
think	0.00017081
outcom	0.00017081
altern	0.00017081
fail	0.000169727
use	0.000165193
enabl	0.000143194
wasnt	0.000143194
clear	0.000143194
immedi	0.000143194
independ	0.000143194
search	0.000129823
posit	0.000108208
replic	0.000105196
hope	0.000100767
would	8.74335e-05
whether	7.79853e-05
team	6.42487e-05
led	6.42487e-05
intern	6.42487e-05
demand	5.88322e-05
45	5.88322e-05
peopl	5.88322e-05
239	5.88322e-05
greater	5.88321e-05
ap	5.88321e-05
jetlin	5.88321e-05
respond	5.88321e-05
ago	3.64587e-05
conceiv	3.64587e-05
10	3.64587e-05
nine	3.64587e-05
crash	3.33984e-05
determin	2.02306e-05
could	1.24032e-05
board	1.00734e-05
-----------------	2	-------------------
system	0.00437748
commun	0.00336537
determin	0.0031888
locat	0.00298794
track	0.00275552
disabl	0.00275552
go	0.00275552
els	0.00275552
meant	0.00275552
never	0.00275552
satellit	0.00263703
transmiss	0.00259639
signal	0.00243745
direct	0.00243745
measur	0.00243745
frequenc	0.00243745
plane	0.0023596
path	0.00218351
log	0.00216994
technic	0.00216994
noth	0.00207788
investig	0.00202579
sent	0.00193677
consist	0.001715
tuesday	0.00161669
fix	0.00149397
factor	0.00149397
consid	0.00149397
amount	0.00149397
perform	0.00149397
known	0.00149397
south	0.00114043
data	0.00103208
larg	0.00103181
fuel	0.000969912
board	0.000931632
unknown	0.000794784
topographi	0.000794784
depth	0.000794784
releas	0.000791337
final	0.000770805
area	0.000524628
aircraft	0.000511795
complex	0.000494597
base	0.000494597
deriv	0.000494597
conclus	0.000433334
earlier	0.000421956
confid	0.000421956
mark	0.000421956
chief	0.000421956
interview	0.000421956
cnn	0.000421956
hourli	0.000388581
calcul	0.000346224
brief	0.000341436
week	0.000304113
engin	0.0002747
inmarsat	0.000206927
team	0.000195061
led	0.000195061
intern	0.000195061
end	0.000188892
australia	0.000188892
last	0.000188892
flew	0.000188892
militari	0.000188892
spot	0.000188892
western	0.000188892
conclud	0.000160983
radar	0.000156416
malaysian	0.000136335
malaysia	9.85049e-05
southern	8.34753e-05
ocean	7.7052e-05
indian	7.7052e-05
demand	5.78346e-05
45	5.78346e-05
peopl	5.78346e-05
239	5.78346e-05
greater	5.78346e-05
ap	5.78346e-05
jetlin	5.78346e-05
respond	5.78346e-05
jet	4.80993e-05
enabl	4.42382e-05
wasnt	4.42382e-05
clear	4.42382e-05
immedi	4.42382e-05
independ	4.42382e-05
said	3.61745e-05
compani	3.60915e-05
ask	3.60915e-05
oper	3.60915e-05
movement	3.05789e-05
insist	3.05789e-05
unpreced	3.05789e-05
earli	3.05789e-05
reliabl	3.05789e-05
would	2.20496e-05
-----------------	3	-------------------
messag	0.00415593
ping	0.00400228
power	0.00382784
