-----------------	0	-------------------
malaysian	0.000775003
team	0.000683493
led	0.000683493
intern	0.000683493
last	0.000621874
spot	0.000621874
australia	0.000621874
end	0.000621874
flew	0.000621874
western	0.000621874
militari	0.000621873
govern	0.000596954
indian	0.000562459
ocean	0.000562452
conclud	0.000542649
unpreced	0.00052392
reliabl	0.00052392
insist	0.00052392
earli	0.00052392
movement	0.00052392
conclus	0.000519466
southern	0.000517841
radar	0.000495598
transpar	0.000456516
base	0.000428629
deriv	0.000428629
complex	0.000428629
struggl	0.000426028
inform	0.000423476
calcul	0.000423349
south	0.000422909
releas	0.000416393
investig	0.000406908
malaysia	0.000404148
day	0.000398477
transmiss	0.000392007
jet	0.000391776
situat	0.000389232
larg	0.000363123
hourli	0.000362656
brief	0.000339622
commun	0.000310565
time	0.000295431
critic	0.000295429
accus	0.000295429
conceal	0.000295429
highli	0.000295429
respons	0.000295429
fail	0.000278356
plane	0.000274897
satellit	0.000236049
even	0.00021854
famili	0.000217817
member	0.000197065
wasnt	0.000186922
independ	0.000186922
immedi	0.000186922
enabl	0.000186922
clear	0.000186922
sever	0.000182148
expert	0.000140698
oper	0.000140396
ask	0.000140396
compani	0.000140396
replic	0.000140211
would	0.000139271
peopl	0.000125637
45	0.000125634
jetlin	0.000125634
ap	0.000125634
respond	0.000125634
greater	0.000125634
239	0.000125634
demand	0.000125634
british	0.000103368
whether	9.53913e-05
raw	8.17865e-05
tuesday	7.42688e-05
determin	6.96145e-05
—	6.90362e-05
data	6.52759e-05
rel	5.56581e-05
week	5.48636e-05
kuala	5.1878e-05
lumpur	5.1878e-05
least	5.01569e-05
algorithm	5.01564e-05
includ	5.01562e-05
assumpt	5.01562e-05
crash	4.60666e-05
result	4.26394e-05
surfac	4.26393e-05
underwat	4.26393e-05
massiv	4.26393e-05
conspiraci	4.21494e-05
theori	4.21491e-05
also	4.21479e-05
mysteri	4.21478e-05
nurtur	4.21477e-05
wild	4.21477e-05
-----------------	1	-------------------
messag	0.00130963
interrupt	0.00120242
power	0.00118529
ping	0.00111709
aircraft	0.000844801
follow	0.000844321
transport	0.000844233
websit	0.000844192
titl	0.000844181
defin	0.000844131
safeti	0.000844097
bureau	0.000844076
request	0.000844064
consider	0.00084403
australian	0.000776224
flight	0.000723112
coincid	0.000720828
didnt	0.000720822
consist	0.000701947
report	0.000694369
divert	0.000685869
believ	0.00068586
say	0.000673614
equip	0.000658447
hourli	0.000634302
search	0.000630527
previou	0.000627101
exhaust	0.000610135
caus	0.000610132
deliber	0.000604469
area	0.000574993
sent	0.000556393
commun	0.000542633
find	0.000529037
without	0.000529035
author	0.000529034
certainti	0.000529034
unabl	0.000529034
record	0.000529034
happen	0.000529031
final	0.000507204
satellit	0.000506383
fuel	0.00050161
may	0.000443453
said	0.000426906
path	0.000407935
plane	0.000359891
board	0.000327328
come	0.000310406
given	0.000310403
scrutini	0.000310403
role	0.000310403
pilot	0.000256604
focus	0.000218995
gradual	0.000218995
peninsular	0.000218995
west	0.000218995
shift	0.000218995
initi	0.000159312
brief	0.000142813
ran	0.000118512
sea	0.00011851
suggest	0.00011851
exchang	0.00011851
prepar	0.00011851
obtain	0.00011851
paus	0.00011851
data	0.000110089
new	0.00010061
malaysia	8.73723e-05
investig	8.20083e-05
crash	7.8588e-05
conclus	7.57855e-05
deriv	6.97674e-05
complex	6.97674e-05
base	6.97639e-05
analysi	6.78106e-05
calcul	5.19677e-05
jet	5.16225e-05
wasnt	3.60541e-05
independ	3.6054e-05
immedi	3.6054e-05
enabl	3.6054e-05
clear	3.6054e-05
sonar	3.18504e-05
wednesday	3.18504e-05
deploy	3.18503e-05
offici	3.18503e-05
stop	3.18487e-05
larg	2.96364e-05
3	2.82544e-05
lie	2.82478e-05
debri	2.82475e-05
tell	2.82471e-05
sound	2.8247e-05
doctor	2.82468e-05
cover	2.82467e-05
your	2.82464e-05
expect	2.82462e-05
island	2.82461e-05
-----------------	2	-------------------
raw	0.00137449
inmarsat	0.00109716
famili	0.000915087
group	0.00085399
facebook	0.00085399
repres	0.00085399
post	0.000853989
public	0.000853989
origin	0.000791122
outcom	0.000791122
potenti	0.000791122
altern	0.000791122
get	0.00079112
box	0.000791118
think	0.000791116
almost	0.000693006
posit	0.000666774
releas	0.000661364
hope	0.00064052
data	0.000628748
oper	0.000627484
ask	0.000627484
compani	0.000627484
three	0.000596232
month	0.000586839
page	0.000582664
use	0.000572823
final	0.000563759
china	0.000512365
airlin	0.000512363
passeng	0.000512363
home	0.000512362
twothird	0.000512362
ahead	0.000512362
week	0.000483085
said	0.000468698
british	0.000454397
mani	0.000379984
rel	0.000368466
sever	0.000348854
malaysia	0.000255529
satellit	0.000221286
inform	0.000208157
base	0.000206355
deriv	0.000206354
complex	0.000206354
hourli	0.000185094
taken	0.000169857
mother	0.000169857
account	0.000169857
whose	0.000169857
wang	0.000169857
contain	0.000169857
steve	0.000169857
exactli	0.000169855
larg	0.000164361
brief	0.000155753
conclus	0.000149432
transmiss	0.000138376
disappoint	0.000133202
rout	0.000126879
conclud	0.000109147
calcul	9.83214e-05
interview	9.60372e-05
earlier	9.60372e-05
mark	9.60372e-05
chief	9.60372e-05
confid	9.60372e-05
cnn	9.60339e-05
commun	9.57254e-05
check	9.17858e-05
southern	5.97381e-05
reaction	5.90998e-05
right	5.83393e-05
got	5.83389e-05
done	5.83381e-05
number	5.83378e-05
parti	5.83377e-05
work	5.83362e-05
sure	5.83361e-05
make	5.8335e-05
previou	5.57827e-05
tuesday	4.9502e-05
two	3.63544e-05
nois	3.63543e-05
rest	3.63543e-05
probabl	3.63533e-05
doubt	3.59953e-05
moment	3.59953e-05
coincid	3.12651e-05
didnt	3.1264e-05
peopl	2.98915e-05
45	2.98914e-05
239	2.98914e-05
jetlin	2.98914e-05
respond	2.98914e-05
ap	2.98914e-05
greater	2.98914e-05
demand	2.98914e-05
land	2.92286e-05
-----------------	3	-------------------
explain	0.00128286
confirm	0.00128286
north	0.00128286
steel	0.00128286
rather	0.00128286
take	0.00128286
may	0.00115856
british	0.00113621
would	0.0011358
day	0.00111149
went	0.00110094
scientist	0.0010323
belief	0.0010323
astronom	0.0010323
south	0.00101303
doesnt	0.000946616
