-----------------	0	-------------------
rel	0.00159556
—	0.00154675
wang	0.00134523
husband	0.00130618
370	0.00123816
mother	0.00108682
truth	0.00104765
want	0.00097026
li	0.000938962
kin	0.00088793
gather	0.000877499
news	0.000873429
closur	0.000812294
chines	0.000805715
nathan	0.000801907
evid	0.000801659
jiang	0.000769944
pray	0.000762568
tshirt	0.000762568
noth	0.00075777
daughter	0.000746601
accept	0.000737423
feel	0.000730386
zhang	0.000728419
mani	0.000728393
whose	0.000723673
never	0.000712683
suffer	0.000700402
answer	0.000693924
govern	0.000677334
zealand	0.000675024
attend	0.000669698
compens	0.000668339
sunday	0.000665782
brother	0.000653718
airasia	0.0006528
concret	0.000642202
true	0.000638941
secur	0.000637921
watch	0.000633439
bodi	0.000619007
read	0.000605957
dont	0.000602885
writer	0.000600346
gome	0.000588831
love	0.000587458
aboard	0.000586836
accid	0.000585635
still	0.000577284
conclus	0.000576425
difficult	0.000576235
hui	0.000572633
dozen	0.000568146
without	0.000567982
son	0.000561942
contribut	0.000558653
aliv	0.000554067
demand	0.000552916
heart	0.000548525
china	0.000545459
azharuddin	0.000541835
sinc	0.000541776
process	0.000539376
announc	0.000523214
white	0.000518653
need	0.000517658
press	0.000515714
templ	0.000502674
paul	0.000499056
refus	0.000497656
see	0.00049713
hope	0.000490072
daisi	0.000490026
wait	0.000486437
truli	0.00048608
express	0.000484824
must	0.000482455
seem	0.00048181
loss	0.000481437
give	0.00047862
group	0.000473648
speak	0.000472697
declar	0.000472086
releas	0.000471829
know	0.000465243
anyth	0.000461788
sara	0.000460719
tragedi	0.000460708
hatr	0.000458866
tribut	0.00045873
grief	0.000455692
ap	0.000455087
interview	0.000454926
us	0.000451735
respons	0.000446273
live	0.000445741
sever	0.000444744
new	0.0004447
week	0.000444514
wore	0.000444098
-----------------	1	-------------------
flaperon	0.00206622
island	0.00171618
reunion	0.00167406
prosecutor	0.00161235
najib	0.00157856
confirm	0.00139433
wing	0.00136432
conclus	0.00105537
televis	0.00102246
metal	0.000931404
cautiou	0.000930421
discov	0.000921274
number	0.000902204
somewher	0.0008945
examin	0.000880443
shore	0.000875257
amer	0.000830079
alzaquan	0.000830079
real	0.000828154
juli	0.000822318
razak	0.000813713
refin	0.000813526
probabl	0.000811977
histori	0.000810517
inde	0.00080827
serial	0.000805045
doubt	0.000788753
color	0.000778328
hamzah	0.000772274
illfat	0.000768831
match	0.000765676
august	0.000758686
breakthrough	0.000748214
17	0.000741585
thursday	0.000737905
29	0.000724269
announc	0.000716752
segment	0.000707156
prime	0.000689672
statement	0.000683883
paint	0.000680363
came	0.000677163
team	0.000666663
largest	0.0006628
express	0.000653233
high	0.000651845
object	0.000647407
clue	0.000644966
biggest	0.000642673
link	0.000637832
aziz	0.00063723
definit	0.000631762
enrout	0.00063027
mackowiak	0.00062915
ago	0.000628149
piec	0.000626842
elsewher	0.000614225
indic	0.0006073
manufactur	0.000605187
pari	0.000592995
fragment	0.000575767
earli	0.000572882
seafloor	0.000542368
structur	0.000540424
seal	0.000539534
franc	0.000537963
tell	0.000533756
multin	0.000532086
correspond	0.000527719
voic	0.000525128
spark	0.000523679
possibl	0.000523188
squar	0.000513856
might	0.000513783
kaprawi	0.000506402
beach	0.000502294
caus	0.000501354
reuter	0.000500903
certainti	0.000499967
twometrelong	0.000492716
territori	0.000490649
path	0.000490535
intern	0.000487605
first	0.000484916
forward	0.000480524
kilometr	0.000476694
120000	0.000474755
barnacl	0.000474326
sq	0.000474025
right	0.000469959
proof	0.000464527
veer	0.000460316
60000	0.000453128
discoveri	0.000451743
ran	0.000451626
hint	0.000449661
formal	0.000449221
must	0.000448772
prove	0.000442595
tragic	0.000442248
-----------------	2	-------------------
la	0.00256015
aziz	0.00139153
16	0.00135568
suitcas	0.00120384
bottl	0.00106647
reunion	0.00106026
piec	0.000998269
main	0.000957071
laboratori	0.000925261
civil	0.000911756
afp	0.000902646
rollercoast	0.00090049
airport	0.000899757
evid	0.000889158
victim	0.000886911
sourc	0.0008856
puzzl	0.000864672
cleanup	0.000813373
discov	0.000789902
franc	0.000787766
francisco	0.000782792
emot	0.000781362
pari	0.000773671
toulous	0.000771188
wing	0.00076094
number	0.000743891
local	0.000730526
san	0.000718668
friday	0.000714965
island	0.000710926
rogu	0.000709571
torn	0.000700939
plausibl	0.000694591
primarili	0.000687167
terror	0.000679299
wash	0.000657559
hundr	0.000649049
curiou	0.000648304
bottom	0.000648304
convinc	0.000641898
abdul	0.000640701
modif	0.000632582
saint	0.000623542
pain	0.000622711
discoveri	0.000618034
rocki	0.000613927
saturday	0.000611023
scientist	0.000600117
plot	0.000599686
near	0.000598631
structur	0.000588223
mark	0.000582389
warn	0.000580744
giant	0.000580103
deputi	0.000576001
object	0.000575617
kaprawi	0.000569163
comb	0.000567491
failur	0.000565199
dolan	0.000564753
somehow	0.000564408
miner	0.000564389
657bb	0.000564389
2013	0.000564389
2500	0.000563808
field	0.000561537
bea	0.000556491
hijack	0.000552005
down	0.000549109
studi	0.000546553
greatest	0.000544148
solv	0.000541041
metal	0.00053893
along	0.000533098
asiana	0.000531287
polic	0.000528849
revers	0.000521382
confirm	0.00052033
model	0.00051273
baffl	0.000512662
current	0.000511613
mechan	0.000508052
precis	0.000507719
truss	0.000506512
clear	0.000503859
gmt	0.000501721
4000	0.00050132
three	0.000498891
bear	0.000489386
dispers	0.000488561
float	0.000485546
almost	0.000478109
action	0.000476654
conspiraci	0.000474006
mh17	0.000473996
analysi	0.000471789
identifi	0.00046874
send	0.000468648
beach	0.00046857
offcours	0.000467182
-----------------	3	-------------------
dolan	0.00265314
fugro	0.00197268
squar	0.00155512
seab	0.00139838
ship	0.00137434
underwat	0.00130236
metr	0.00129505
phoenix	0.00128894
zone	0.00124598
sonar	0.00122705
vessel	0.00120136
level	0.00114946
map	0.00114718
jacc	0.00108497
kilomet	0.000963765
atsb	0.000959709
jointli	0.000950474
kilometr	0.000941269
condit	0.00092639
remot	0.000861257
weather	0.000852405
deep	0.000812239
autonom	0.000805573
featur	0.000794469
vehicl	0.00076961
far	0.000762304
towfish	0.000748336
depth	0.00074625
commission	0.00074415
terrain	0.000733829
use	0.000706823
bureau	0.000706051
million	0.000690637
winter	0.000685002
fund	0.00068231
equip	0.000642539
seafloor	0.000632333
feet	0.00062645
hunt	0.000625137
there	0.000608781
octob	0.000600626
boost	0.000595676
go	0.000592716
volcano	0.000592016
complex	0.00058512
three	0.000581565
data	0.000578527
field	0.000576889
shipwreck	0.000576805
equat	0.000570318
4000	0.000567566
prioriti	0.000558864
martin	0.000555875
floor	0.000555182
chief	0.000547849
sea	0.000544414
manmad	0.000541118
undersea	0.000540702
tow	0.000538148
oper	0.000536977
fourth	0.000534974
1100	0.000532138
western	0.000528151
camera	0.000527507
larg	0.000518997
arc	0.000516254
haul	0.000514709
prove	0.000509476
mountain	0.000507882
reveal	0.000505717
join	0.000502457
af447	0.000493167
water	0.000491883
1800	0.000491694
afp	0.00048927
ridg	0.000479768
size	0.000479141
beyond	0.000478931
scan	0.000478212
previous	0.000477786
improv	0.000475957
imag	0.000473738
take	0.000470723
expand	0.000468583
120000	0.00046638
probe	0.000465779
fuel	0.000465176
mostli	0.000463887
poor	0.000456793
scour	0.000446788
rest	0.000441981
unchart	0.000441705
likelihood	0.000436918
pull	0.00043424
highresolut	0.000432716
two	0.000430608
massiv	0.000424967
earlier	0.000422554
thoroughli	0.000421856
concentr	0.000421689
-----------------	4	-------------------
troadec	0.00221412
barnacl	0.00219728
paint	0.00189673
written	0.00134296
look	0.00120649
idea	0.00103338
miracl	0.00101516
someon	0.000973627
griev	0.00093684
former	0.000935124
piec	0.000930039
process	0.000905873
explos	0.000876076
moment	0.000847177
tell	0.000833681
way	0.000806737
shed	0.000802682
light	0.00077837
