-----------------	0	-------------------
area	0.0016551
search	0.00153846
australian	0.00105842
underwat	0.00105126
australia	0.000990181
squar	0.000972218
ship	0.000955629
mile	0.000935707
aircraft	0.000923012
sonar	0.00085756
dolan	0.000854793
fugro	0.000848007
seab	0.000781756
ocean	0.000778682
zone	0.000775026
sea	0.000764122
vessel	0.000747634
floor	0.000745702
hunt	0.000739519
equip	0.000723398
far	0.000687448
find	0.000683069
million	0.000671469
month	0.000662141
take	0.000654127
map	0.000648853
kilomet	0.000642778
use	0.000634386
like	0.000622121
believ	0.000599066
phoenix	0.000584883
data	0.000584553
kilometr	0.00058367
remot	0.000583524
west	0.000582669
metr	0.000582111
deep	0.000581828
malaysia	0.00057601
km	0.000575012
satellit	0.000572162
indian	0.000569644
go	0.000564751
sq	0.000558494
truss	0.000553345
jacc	0.000549224
60000	0.000548877
lumpur	0.000543494
rest	0.000538229
place	0.00053524
depth	0.000533184
weather	0.000531268
would	0.000530187
minist	0.000528992
crash	0.000525874
two	0.000516526
kuala	0.00051272
prioriti	0.000510173
southern	0.000501611
found	0.00050057
new	0.000489634
could	0.000487188
miss	0.000484707
oper	0.000483006
transport	0.000473607
flight	0.000468669
jet	0.000467642
condit	0.000465716
scour	0.000463494
current	0.000461111
percent	0.000457232
trace	0.00045414
239	0.000452799
cover	0.000452703
mh370	0.000449656
previous	0.000449604
year	0.000443659
march	0.000441589
board	0.000438276
bureau	0.00043549
around	0.000434839
carri	0.000433024
level	0.00043297
inform	0.000430839
locat	0.000429766
coast	0.000426603
arc	0.000425466
author	0.000424078
peopl	0.000423724
confid	0.000422731
airlin	0.000422523
feet	0.000420298
coordin	0.00041598
told	0.00041562
safeti	0.000412862
agenc	0.000412545
autonom	0.000411702
commission	0.000411264
plane	0.000410426
within	0.000409258
expect	0.000408813
-----------------	1	-------------------
rel	0.00180681
want	0.00137555
chines	0.00134153
demand	0.00130252
ad	0.00121804
go	0.00116086
island	0.00100302
relev	0.000959372
zhang	0.000948307
express	0.00089588
embassi	0.000891367
malaysian	0.000858806
french	0.000850731
truth	0.000847839
