-----------------	0	-------------------
island	0.00172521
confirm	0.00168798
flaperon	0.0016051
najib	0.00156815
reunion	0.0015296
mh370	0.0013769
thursday	0.00123714
boe	0.0012145
found	0.00109698
prosecutor	0.00106069
conclus	0.00105015
statement	0.00104329
last	0.00100004
wing	0.000997978
lumpur	0.000995993
777	0.00098341
kuala	0.00097592
razak	0.000932023
part	0.000868702
prime	0.000856247
minist	0.000845364
disappear	0.000815741
team	0.000802737
indian	0.000801181
intern	0.000797807
came	0.000789402
french	0.0007692
17	0.000764509
televis	0.000757727
malaysian	0.000754764
real	0.000754403
first	0.00075356
juli	0.000726551
239	0.00072463
reuter	0.000705512
shore	0.000705081
edit	0.000703718
number	0.000703544
march	0.00070219
inde	0.000689311
board	0.000689067
alzaquan	0.000688934
amer	0.000688934
ago	0.000686915
year	0.000685711
malaysia	0.000681477
aircraft	0.00068052
crew	0.000678647
hamzah	0.000677734
examin	0.000656645
breakthrough	0.00064127
passeng	0.000638243
cautiou	0.000625495
beij	0.000620632
known	0.000619123
29	0.00061215
flight	0.000601961
formal	0.000597911
discov	0.000589774
ocean	0.000578102
earli	0.000570744
expert	0.000566047
segment	0.000563855
match	0.000560262
color	0.000549447
enrout	0.000548136
airlin	0.00054504
month	0.000523478
pari	0.000520606
wreckag	0.000515459
debri	0.000511753
serial	0.000484676
announc	0.000483846
probabl	0.000480527
definit	0.000479973
prove	0.000479126
mysteri	0.000458547
en	0.000454056
crash	0.000447438
identifi	0.000434363
rout	0.000425779
report	0.000425375
histori	0.000415308
link	0.000407444
express	0.000404424
right	0.000402181
plane	0.000389244
object	0.000386695
doubt	0.000382858
indic	0.000382488
michel	0.000376978
spain	0.000376978
andrew	0.000376978
technician	0.000376978
remain	0.000373533
rose	0.000371782
illfat	0.000367757
biggest	0.000366722
find	0.000365061
2015	0.000361113
-----------------	1	-------------------
rel	0.00244015
famili	0.00133433
whose	0.00121872
beij	0.00119637
chines	0.00110823
aboard	0.00110819
370	0.00104707
mother	0.000996169
want	0.000969681
mani	0.000969512
—	0.000956408
passeng	0.000942542
govern	0.000898078
truth	0.000860096
wang	0.000858335
news	0.000844759
hope	0.000805175
husband	0.00079462
gather	0.000785659
malaysia	0.000784333
love	0.000753049
answer	0.000732875
plane	0.000732708
sinc	0.000729706
never	0.000727511
week	0.000708467
one	0.000703126
malaysian	0.000692782
flight	0.000685181
closur	0.000674024
nathan	0.000662711
kin	0.000657665
offici	0.000657561
pray	0.000638144
tshirt	0.000638141
daughter	0.000631831
peopl	0.000624585
evid	0.000623411
come	0.000607496
give	0.000606123
china	0.000605643
day	0.00059988
ap	0.000594548
jiang	0.00059247
continu	0.000588173
li	0.000580696
find	0.000578293
dont	0.000575955
still	0.000575656
also	0.000566717
secur	0.000561472
kuala	0.000559087
next	0.000557684
noth	0.000552235
report	0.000551219
lumpur	0.000548171
contribut	0.000545763
without	0.000541326
compens	0.000537173
difficult	0.000528561
press	0.000527693
accept	0.000526934
wait	0.000522154
us	0.000519951
author	0.000513762
disappear	0.000508497
concret	0.000501319
year	0.000493875
know	0.000493027
said	0.000490541
make	0.000488745
feel	0.000483612
move	0.000479507
found	0.000478991
suffer	0.000478821
hui	0.000478054
end	0.000477877
dozen	0.000477485
miss	0.000475655
home	0.000464072
conclus	0.000463053
8	0.000459768
emot	0.000458584
associ	0.0004583
sunday	0.00045755
demand	0.000456518
zhang	0.000454235
ad	0.000452997
need	0.000452217
daisi	0.000450379
go	0.000449153
anniversari	0.00044869
white	0.000446947
group	0.000440502
remain	0.000440018
comfort	0.000437544
search	0.000434395
held	0.000433624
countri	0.000432229
member	0.000430033
-----------------	2	-------------------
know	0.00118224
say	0.0010606
—	0.000843974
wood	0.000786181
happen	0.000778533
black	0.000736435
lemon	0.000735224
cawthorn	0.000731513
surviv	0.000694747
time	0.000679327
victim	0.000654436
dahl	0.000643436
stori	0.000612543
mh17	0.000593429
think	0.000588168
book	0.000579982
famili	0.000576117
still	0.000565369
schiavo	0.000553952
preposter	0.000553952
mari	0.000552413
flight	0.00052624
get	0.000525024
state	0.000520257
tee	0.00051326
world	0.000511444
he	0.000510763
china	0.000508391
two	0.00050662
experienc	0.000503468
tragedi	0.000497169
carrier	0.000496223
airlin	0.000489013
stolen	0.000485823
jong	0.000482676
lucki	0.000481141
mani	0.000480182
around	0.000475671
write	0.00047016
rate	0.000465389
mayb	0.000463643
explain	0.000459351
go	0.000457852
seem	0.000456153
involv	0.000456099
former	0.00045609
decid	0.000455258
analyst	0.000449471
much	0.000448562
dutch	0.000447692
saw	0.000443304
effect	0.000438786
that	0.00043758
year	0.000430503
univers	0.00042775
thing	0.000420829
loss	0.000418662
im	0.000417064
base	0.000414502
lost	0.000414462
myth	0.000410868
keep	0.000406291
box	0.000405967
mh370	0.000405806
ma	0.000405431
de	0.00040273
hole	0.000399643
vietnam	0.000398269
misinform	0.000394737
didn’t	0.000390405
live	0.000388946
strateg	0.00038862
wonder	0.00038853
begu	0.00038724
someth	0.000386208
million	0.000382092
three	0.0003811
kind	0.000380596
terribl	0.000379246
gener	0.000379003
port	0.000375286
appear	0.000375011
it”	0.000371684
anoth	0.000370714
exercis	0.000370323
pakistan	0.000366024
ticket	0.000365803
feel	0.000362126
moment	0.000359138
disast	0.000358682
airasia	0.000358139
peopl	0.000358091
decad	0.000353505
impact	0.000350869
signific	0.000350672
unit	0.0003501
bin	0.000349384
laden	0.000349384
ibm	0.000349277
see	0.000349082
-----------------	3	-------------------
barnacl	0.00188544
look	0.00138701
paint	0.00129998
expert	0.00125569
piec	0.00125044
french	0.00120947
troadec	0.00106479
like	0.00102877
flaperon	0.000999556
whether	0.000977007
also	0.000972468
might	0.000947005
ad	0.000931154
clue	0.000927953
way	0.000921199
use	0.000910754
help	0.000910715
part	0.000886819
wing	0.000883673
analysi	0.000877413
tell	0.000873516
may	0.000871101
water	0.000864615
give	0.000807785
examin	0.000799994
former	0.000721409
would	0.000721318
written	0.00072026
wednesday	0.000716366
belong	0.000706979
last	0.00070086
idea	0.000695509
someon	0.000694724
agenc	0.000689433
moment	0.000688807
inform	0.00068483
plane	0.000674348
griev	0.00067009
franc	0.000646395
probe	0.000632338
explos	0.000623723
could	0.000617347
origin	0.000616129
process	0.000614622
shed	0.000606036
light	0.000602286
say	0.000578868
final	0.000572784
cours	0.000568126
miracl	0.000566819
need	0.000565781
case	0.000562619
hope	0.000553044
disast	0.000540768
rais	0.000536465
point	0.000531981
one	0.000530157
closur	0.000527714
mysteri	0.00052567
crustacean	0.000516442
peopl	0.0005046
famili	0.000496195
model	0.000486252
mainten	0.000474983
trace	0.000469129
detach	0.000466028
twometrelong	0.000463749
unlik	0.000462151
call	0.00045995
vertic	0.000454953
gone	0.000453883
went	0.000451272
fire	0.000448381
impact	0.000447393
aviat	0.000440083
goe	0.00043779
violent	0.00043779
perhap	0.000437371
element	0.000436402
certain	0.000433544
repres	0.000432797
test	0.000431954
australian	0.000423029
tangibl	0.000420333
bond	0.000420333
oneself	0.000420333
museum	0.000420333
900	0.000420333
pierr	0.000420333
undo	0.000420333
procur	0.000420333
carol	0.000420333
week	0.000419972
fresh	0.000418916
mh370	0.000417307
bea	0.000415592
walk	0.000415447
tropic	0.000415447
countri	0.000410946
psychologist	0.000407459
-----------------	4	-------------------
km	0.00145257
search	0.0012665
sq	0.00122757
area	0.00119659
mile	0.00113644
australia	0.0010296
reuter	0.000934326
truss	0.000922413
would	0.000889401
perth	0.000836774
floor	0.000836575
week	0.000835923
aircraft	0.000805394
addit	0.000755155
within	0.000752332
minist	0.000734034
lumpur	0.000727128
matt	0.000715062
believ	0.000705604
drone	0.000700626
radar	0.000700074
box	0.000664604
edit	0.000662458
siegel	0.000661317
kuala	0.000659493
longhaul	0.000652561
thousand	0.000639305
bluefin21	0.000639224
surfac	0.000633284
airlin	0.000632017
effort	0.000622515
million	0.000610915
sea	0.000604749
cost	0.000604379
12	0.000604167
may	0.000599252
current	0.000596037
signal	0.000588327
patch	0.000586806
ping	0.000582366
place	0.000579099
chines	0.000568515
west	0.000566794
four	0.000566029
black	0.000565813
australian	0.000564483
technolog	0.000563741
highest	0.000560328
anoth	0.000554766
malaysia	0.000551024
locat	0.000539773
trace	0.000538921
ocean	0.000531718
end	0.000530826
navi	0.000528615
cover	0.000525763
1000	0.000523334
continu	0.000514554
sydney	0.00051443
intern	0.00051257
equip	0.00051062
militari	0.00050759
60000	0.000506067
kilomet	0.000502557
put	0.00049932
take	0.000497471
percent	0.0004969
expect	0.000496521
new	0.000490968
track	0.00049047
prime	0.000490455
commerci	0.000488156
attempt	0.000484881
23000	0.00047964
screen	0.000476884
warren	0.000476175
deputi	0.00047227
us	0.000471928
passeng	0.000471346
flight	0.000463474
1600	0.000463087
227	0.000459802
becom	0.000458541
finish	0.000456588
close	0.000454556
immedi	0.000449403
report	0.000446592
shortli	0.00044547
bound	0.000445058
georeson	0.000442732
lincoln	0.000438251
feast	0.000438251
six	0.000434765
contact	0.000434497
confid	0.000422802
sophist	0.000422086
provid	0.000421649
help	0.000420837
flown	0.000417917
11	0.000417497
-----------------	5	-------------------
dolan	0.00180544
area	0.0014444
ship	0.00142527
search	0.00141002
sonar	0.0013622
fugro	0.00132333
squar	0.00115017
australian	0.00106361
vessel	0.00103575
zone	0.00102021
hunt	0.000999254
go	0.000970527
use	0.000918746
phoenix	0.000914979
far	0.000903674
weather	0.00080126
map	0.000800584
find	0.000791422
level	0.000782707
underwat	0.000778301
kilometr	0.000772667
aircraft	0.000772462
chief	0.000768678
equip	0.000751928
mile	0.000720097
australia	0.000718572
condit	0.000702446
remot	0.00069885
kilomet	0.000672034
commission	0.00066888
there	0.000665861
take	0.000647643
jointli	0.000645714
depth	0.000640098
three	0.000627882
atsb	0.000609883
sea	0.000597902
seab	0.000573041
autonom	0.000565194
vehicl	0.00056317
4000	0.000555392
metr	0.000553425
fund	0.000551338
martin	0.000548345
month	0.000546741
deep	0.000536146
floor	0.000524086
water	0.000520822
two	0.000518928
field	0.000518236
scour	0.000515582
million	0.000514322
oper	0.000503787
towfish	0.000498149
could	0.000498114
bureau	0.000497817
feet	0.000494735
jet	0.000491245
terrain	0.000482147
discoveri	0.000475726
equat	0.000475061
afp	0.000469215
prioriti	0.000466304
safeti	0.000465691
told	0.00046503
confid	0.000455805
tow	0.00045013
percent	0.000447806
like	0.000446203
ocean	0.000444962
jacc	0.000428197
beyond	0.000421569
earli	0.000419449
lead	0.000417958
detect	0.000416795
contain	0.000415492
octob	0.000415404
peopl	0.00041191
cover	0.000407924
found	0.000404307
100	0.000403799
expect	0.000398178
undersea	0.00039504
long	0.000392507
day	0.000389681
board	0.000387218
boost	0.000386696
year	0.000384449
larg	0.000381097
scan	0.00038078
western	0.00037925
haul	0.000377696
en	0.000375554
prove	0.00037167
closer	0.000369722
mostli	0.000369045
seafloor	0.000367519
239	0.000363877
item	0.000361949
around	0.000361557
-----------------	6	-------------------
report	0.00161121
batteri	0.00148792
investig	0.00137582
control	0.00129083
record	0.00118867
radar	0.00105685
cockpit	0.00105594
sunday	0.000952793
data	0.000928629
beacon	0.000886702
expir	0.000866516
traffic	0.000849516
plane	0.00084025
air	0.000822252
crew	0.000809631
contact	0.00079295
hour	0.000788679
captain	0.000741568
malaysia	0.000721963
voic	0.000717446
supervisor	0.000693041
would	0.000661517
flight	0.000655947
lumpur	0.000655542
kuala	0.000642282
liow	0.000636013
action	0.000632745
zahari	0.000631993
fli	0.000630945
minist	0.00062572
later	0.000622161
jet	0.000618278
towelett	0.00060552
convers	0.000597416
intern	0.000590471
airlin	0.000587772
disappear	0.000586299
even	0.000584426
govern	0.000583902
west	0.000577716
mainten	0.000576497
read	0.000563177
accord	0.00055104
shah	0.00054277
next	0.000541576
safeti	0.000514552
pilot	0.000513171
370	0.00050348
work	0.000493038
good	0.000490568
releas	0.000488382
matter	0.000485292
board	0.000484565
interim	0.000480886
fariq	0.000476487
may	0.000473638
searcher	0.000473496
system	0.00047136
complet	0.000469667
handl	0.000465512
accid	0.000464957
duti	0.000456418
reveal	0.00045421
noth	0.00045019
crash	0.00044908
four	0.000448086
run	0.000445625
malaysian	0.000441871
answer	0.000439897
probe	0.000438472
hamid	0.000437622
abbott	0.000436789
cabin	0.000432338
caus	0.000431156
coast	0.000429318
ahmad	0.000428412
independ	0.000424302
satellit	0.00042338
fuel	0.000420219
public	0.000419006
—	0.000418777
locat	0.000413326
commit	0.00041288
made	0.00041107
suggest	0.000409684
comput	0.000407908
turn	0.000406009
transport	0.000405774
track	0.000403243
also	0.000400727
militari	0.00039731
prime	0.000396637
beach	0.000393743
contain	0.000393365
transpond	0.000390875
last	0.000390058
minut	0.000387657
copilot	0.00038488
messag	0.000384486
howev	0.000382872
-----------------	7	-------------------
debri	0.00157937
part	0.0015408
la	0.00146095
piec	0.00140385
wing	0.00121078
reunion	0.00115427
boe	0.00114608
aviat	0.00114262
franc	0.00103694
french	0.000934604
777	0.000906831
wreckag	0.000905114
investig	0.000858346
ocean	0.000824516
16	0.000774675
transport	0.00076936
one	0.000763766
local	0.000753268
pari	0.000727377
island	0.000723413
toulous	0.000714793
mysteri	0.000710815
indian	0.000708351
author	0.00070283
discoveri	0.000700748
would	0.000696983
civil	0.000692039
could	0.00069058
evid	0.000686018
current	0.000681598
begu	0.000673795
aziz	0.000664477
friday	0.000658769
afp	0.000656357
offici	0.000655981
found	0.000637876
near	0.000635202
suitcas	0.000627347
mh370	0.000609734
analysi	0.000607409
beach	0.000594576
peopl	0.000581356
fragment	0.000574633
told	0.000569702
polic	0.000564375
discov	0.000553447
sourc	0.0005408
compon	0.00053703
bottl	0.00053098
number	0.000528654
abdul	0.000526675
flight	0.000523582
laboratori	0.000516997
cleanup	0.000514642
solv	0.000508281
plane	0.000495933
turn	0.000493189
flaperon	0.000488049
possibl	0.000486334
identifi	0.000483481
malaysian	0.000483293
confirm	0.000478241
metal	0.000475484
may	0.00047546
wash	0.000470063
luggag	0.000462328
come	0.000461364
verifi	0.000457287
close	0.000457263
specul	0.000455036
expert	0.000446335
object	0.000444035
board	0.000442165
studi	0.000440537
hope	0.000440369
emot	0.000439027
victim	0.000436769
main	0.000433718
along	0.000433435
rollercoast	0.000432798
team	0.000431776
belong	0.000431481
miss	0.000431037
us	0.000428495
plot	0.000427513
associ	0.000426387
wednesday	0.000420936
puzzl	0.00041904
believ	0.00041667
examin	0.000414352
bea	0.000412972
aircraft	0.000412742
convinc	0.000412044
rogu	0.000409461
torn	0.000402181
airport	0.000401636
terror	0.000401415
primarili	0.000401392
howev	0.000399937
saturday	0.000397124
-----------------	8	-------------------
maldiv	0.00186365
wash	0.00174255
shareef	0.00164795
debri	0.00156939
author	0.00132978
unidentifi	0.0012598
island	0.00114951
join	0.00111393
alert	0.000929419
sight	0.000920103
atol	0.000911005
spot	0.000887695
local	0.000869766
region	0.000830958
object	0.00082022
malaysian	0.000801792
locat	0.000742361
reunion	0.000703288
3200	0.00067932
moham	0.00067932
southwest	0.000678457
possibl	0.000675395
mauritiu	0.000674008
archipelago	0.000670866
telephon	0.000664047
polic	0.000657076
2000	0.00064515
madagascar	0.000643318
nearbi	0.000623141
northern	0.000620381
indian	0.000619112
appear	0.000618441
wednesday	0.000605419
miss	0.000604739
share	0.000596496
spokesman	0.000587435
aviat	0.000582743
presid	0.000578847
discoveri	0.000577476
report	0.00057488
tuesday	0.000558307
minist	0.000547986
test	0.000544714
determin	0.000542792
media	0.000512129
ocean	0.000512082
wreckag	0.000506645
offic	0.000497794
data	0.000496483
last	0.000489826
found	0.00048897
nation	0.000478104
fli	0.000471222
follow	0.000463592
southern	0.000453136
along	0.000452953
lookout	0.000452211
expert	0.000448238
three	0.000440718
day	0.000435821
kilometr	0.000430299
spark	0.000429233
territori	0.000426952
carri	0.000422797
afp	0.000421054
french	0.000420595
radar	0.000417313
offici	0.000416478
ashor	0.000415288
south	0.000413209
feet	0.000408415
azharuddin	0.000408261
capsiz	0.000406591
male	0.000406591
barg	0.000406591
februari	0.000406591
honeymoon	0.000406591
march	0.000405406
rahman	0.000404795
capit	0.000404105
late	0.000398234
search	0.000396967
juli	0.000396635
inspect	0.000395823
base	0.000394458
mile	0.000393004
director	0.000391009
inexplic	0.000387819
return	0.000386732
africa	0.000383389
acquir	0.000379702
veer	0.00037658
met	0.000376046
