-----------------	0	-------------------
sq	0.00174096
km	0.00156815
million	0.00112053
truss	0.000976372
cost	0.000953406
highest	0.000902632
longhaul	0.000897663
drone	0.000894077
matt	0.000848183
siegel	0.000835578
floor	0.000796161
perth	0.000756495
bluefin21	0.000730105
reuter	0.000709407
1000	0.000697044
finish	0.000685361
thousand	0.0006753
patch	0.000659825
becom	0.000658505
doubl	0.000650686
restructur	0.000647003
percent	0.000620631
hong	0.000610714
1600	0.000604613
shortli	0.000599708
ping	0.000598482
screen	0.00059585
bound	0.000590179
11	0.000580182
estim	0.000576924
compani	0.000565016
addit	0.000564032
attempt	0.000552031
decis	0.000550016
billion	0.00054508
fortun	0.000543622
60000	0.00053707
carrier	0.000536916
technolog	0.000523694
ukrain	0.000520851
18	0.000519978
298	0.000517743
23000	0.000511798
prioriti	0.000511777
anoth	0.000511655
extend	0.000508079
within	0.000502219
sophist	0.000500491
georeson	0.000500261
eventu	0.000495302
cover	0.000490626
radar	0.000486686
12	0.000485751
place	0.000483835
kill	0.00048181
rug	0.000481749
discuss	0.00047435
sea	0.000469515
shot	0.000466829
flown	0.000457067
navi	0.00045047
alreadi	0.000450305
lincoln	0.000449773
feast	0.000449773
deputi	0.000442706
rest	0.000437245
four	0.000434713
expans	0.000433982
edit	0.000428543
singapor	0.000428173
firm	0.00042587
trial	0.00042417
alex	0.000420143
mh17	0.000419574
amount	0.000417259
necessari	0.000415866
faint	0.000414824
abbott	0.000394824
kilomet	0.000392859
take	0.000392112
cawthorn	0.000391356
dutch	0.000390239
across	0.000390047
phase	0.000386849
vast	0.000386585
vessel	0.000383735
second	0.000383621
warren	0.000383619
pick	0.000382068
invest	0.000378596
own	0.000377933
design	0.000377504
–	0.000374216
therebi	0.000373287
yang	0.000373287
born	0.000373287
airasia	0.000372682
contact	0.000371313
sydney	0.000371287
state	0.000370922
-----------------	1	-------------------
center	0.00166424
hotel	0.00164857
sub	0.00121282
home	0.00101412
unman	0.000943169
establish	0.00089781
hishammuddin	0.000882922
sound	0.000871636
cambodian	0.000839771
airspac	0.000839769
aerial	0.000803997
touch	0.000800758
7	0.000775562
april	0.000769489
brief	0.000765673
predict	0.000760769
rel	0.000757959
assist	0.00075787
advis	0.000721463
drag	0.000720849
advanc	0.000716335
comfort	0.00070623
payment	0.000697565
compens	0.000681293
monday	0.000676327
phone	0.00067546
updat	0.000672462
receiv	0.000670629
370	0.000666333
brought	0.000654094
radar	0.000630136
expand	0.000620139
theyv	0.000608233
227	0.000604726
fruitless	0.000599746
week	0.000572078
underwat	0.00056545
packag	0.000559848
vietnames	0.000559846
surfac	0.000559471
traffic	0.000551723
consist	0.000549174
manifest	0.000497718
civilian	0.000492209
wait	0.000489766
return	0.000479154
keep	0.000471604
defens	0.000463801
exchang	0.000459826
defend	0.000459425
news	0.000453768
militari	0.000453525
direct	0.000447033
thursday	0.000444522
six	0.000442464
fighter	0.0004422
hour	0.000439596
organ	0.000435435
put	0.000434286
cargo	0.000425338
navi	0.000424578
detect	0.000420602
within	0.000418667
control	0.000417356
contact	0.000410312
inform	0.000397274
westerli	0.000397068
relay	0.000397068
long	0.000392646
—	0.00038561
meet	0.000385228
box	0.000382341
ap	0.000382174
black	0.000380501
track	0.000380118
note	0.000379564
hussein	0.000375967
addit	0.000373386
support	0.000365812
review	0.000363158
close	0.000362834
fail	0.000362468
malacca	0.000362016
head	0.000356737
releas	0.000356121
scour	0.000354757
phase	0.000353181
document	0.000351464
inact	0.000346216
expect	0.000338156
survey	0.00033689
air	0.000333089
equip	0.000332496
bluefin	0.000331521
corner	0.000331521
21	0.000331521
hostil	0.000331521
preliminari	0.000328996
call	0.000327517
made	0.0003163
-----------------	2	-------------------
rel	0.00141654
—	0.00136354
wang	0.0011969
husband	0.00116435
370	0.00108777
mother	0.000967764
truth	0.000931538
want	0.00086526
li	0.000829138
kin	0.000786729
gather	0.000783335
news	0.000777011
closur	0.000721016
chines	0.000715379
nathan	0.000713671
evid	0.000701706
jiang	0.000682913
tshirt	0.000677805
pray	0.000677803
noth	0.000673934
daughter	0.000664112
mani	0.000649148
zhang	0.000649116
feel	0.000648525
accept	0.000647847
whose	0.000641091
never	0.000634142
suffer	0.000620541
answer	0.000612995
zealand	0.000605682
govern	0.000600098
attend	0.000595124
compens	0.000588258
brother	0.00057903
sunday	0.000573788
airasia	0.00057346
concret	0.000572902
true	0.000570276
secur	0.000568064
watch	0.000563366
bodi	0.000551701
writer	0.000537137
read	0.0005349
dont	0.000534394
aboard	0.000523033
love	0.000521126
gome	0.000520504
conclus	0.000517002
accid	0.000516089
still	0.000512753
hui	0.000507811
difficult	0.000507091
dozen	0.00050587
without	0.000505643
contribut	0.000502577
aliv	0.000491742
son	0.000490057
demand	0.000488284
china	0.00048734
heart	0.000483836
sinc	0.000481684
azharuddin	0.00047438
process	0.000472669
need	0.000468008
announc	0.000461677
press	0.00046098
white	0.000458417
paul	0.000447756
templ	0.000445711
see	0.000445381
refus	0.000442864
daisi	0.000435521
releas	0.000434482
truli	0.000434187
hope	0.000433578
express	0.000433086
wait	0.000428747
seem	0.000428543
group	0.000427621
loss	0.000427249
give	0.000422409
must	0.000416039
declar	0.000415357
speak	0.000414969
know	0.000412826
sara	0.000411182
anyth	0.000410266
tribut	0.000409026
tragedi	0.0004088
interview	0.000407775
hatr	0.000406601
grief	0.000404866
sever	0.000401097
ap	0.000399745
us	0.000399169
respons	0.000397643
new	0.000397159
wore	0.000395735
week	0.000394387
live	0.000391966
-----------------	3	-------------------
dolan	0.00325216
fugro	0.0020209
ship	0.00146714
