-----------------	0	-------------------
surviv	0.000736897
state	0.000433746
myth	0.000417707
rate	0.000397342
tragedi	0.000347981
china	0.000321839
three	0.000300558
unit	0.000267186
decad	0.000265269
global	0.000259671
develop	0.000257328
vietnam	0.000253132
airlin	0.00025044
signific	0.000245316
lack	0.000244438
japan	0.000241215
coordin	0.000229252
substanti	0.000228707
descend	0.000228268
britain	0.000228138
wrong	0.00022621
it’	0.000226106
repeat	0.000225741
evacu	0.000225741
occup	0.000225741
ntsb	0.000225741
succumb	0.000225741
abound	0.000225741
dissemin	0.000225741
percept	0.000225741
957	0.000225741
sabotag	0.000225741
consid	0.000225102
insid	0.000224199
goal	0.000223818
achiev	0.000223637
forc	0.000220842
widespread	0.000220689
stage	0.000219521
watch	0.000219429
fals	0.000217918
lower	0.00021746
misinform	0.000217272
safe	0.000216199
yet	0.000216131
numer	0.000214929
alway	0.000208632
recent	0.000206408
didn’t	0.00020285
wonder	0.000202593
main	0.000201206
boe	0.000199139
outsid	0.000198638
dozen	0.000197682
investig	0.000197226
great	0.00019711
improv	0.000195771
actual	0.000195006
emerg	0.000194006
fire	0.000192983
effect	0.000191311
focus	0.000191275
box	0.000189454
777	0.00018915
explain	0.000187307
black	0.000184813
spent	0.000184791
initi	0.000184702
nation	0.000181829
live	0.000181643
world	0.000181053
seem	0.000180693
impact	0.000177865
end	0.000176143
conduct	0.000175395
critic	0.000175051
sever	0.000174081
engin	0.000173692
littl	0.000173171
everi	0.000172066
port	0.000168788
along	0.000167082
close	0.000166341
strateg	0.000164137
larg	0.000162383
much	0.000158931
possibl	0.000154948
rout	0.0001547
media	0.00015427
en	0.000151907
howev	0.000149206
lead	0.000146916
million	0.000144443
includ	0.000142685
time	0.000140497
examin	0.000140128
still	0.000139799
around	0.00013828
access	0.000137115
may	0.000133514
-----------------	1	-------------------
km	0.000680416
radar	0.000649385
search	0.000632474
area	0.000627859
minist	0.000573242
report	0.000568771
truss	0.000567748
sq	0.000557721
would	0.000529215
australia	0.000521567
mile	0.000511362
lumpur	0.000504817
west	0.0005002
aircraft	0.000499695
contact	0.000499603
kuala	0.000469489
satellit	0.000468464
investig	0.000468053
control	0.000467124
reuter	0.000457638
airlin	0.000452567
inform	0.000452076
perth	0.000449503
malaysia	0.000436083
traffic	0.000421452
addit	0.000409036
air	0.000407543
ocean	0.000404536
four	0.000401997
week	0.000401013
track	0.000398086
australian	0.000397077
floor	0.000393128
believ	0.000386783
ping	0.000386049
prime	0.000384919
intern	0.000383323
may	0.00038159
batteri	0.000380413
trace	0.000379313
effort	0.00037183
new	0.000361858
edit	0.000355819
flight	0.00035555
place	0.000355014
militari	0.000354539
within	0.000353612
data	0.000352706
record	0.0003521
locat	0.000349901
crew	0.000337969
matt	0.000336433
commerci	0.000331674
plane	0.000330129
box	0.000328543
hour	0.000326288
signal	0.000325381
12	0.000321305
drone	0.000319524
longhaul	0.000318229
siegel	0.000317541
identifi	0.000309457
attempt	0.000306969
thousand	0.00030536
vanish	0.000304152
continu	0.000303448
south	0.000302668
warren	0.000299275
sydney	0.000297986
60000	0.000297395
disappear	0.000296709
current	0.000293239
surfac	0.000292483
navi	0.000290852
passeng	0.000289493
march	0.000286143
crash	0.000285778
technolog	0.000284542
23000	0.000284159
coast	0.000284055
bluefin21	0.000283858
take	0.000278404
rest	0.000278149
arc	0.000275325
sea	0.000274944
across	0.000274929
screen	0.000269663
hishammuddin	0.000269634
patch	0.000267106
indian	0.000266802
put	0.000266321
black	0.000265678
deputi	0.000265167
anoth	0.000264221
becom	0.000263837
system	0.000262309
highest	0.000261051
minut	0.000257488
abbott	0.00025467
commun	0.000253141
-----------------	2	-------------------
debri	0.000888749
part	0.000838501
la	0.00081631
piec	0.000782207
wing	0.000658599
aviat	0.000650628
reunion	0.000637918
boe	0.000629495
franc	0.000575705
investig	0.000541141
french	0.00052036
wreckag	0.000518056
777	0.000495589
ocean	0.000475855
transport	0.000454164
16	0.000434473
one	0.000433743
indian	0.000417473
local	0.000408859
pari	0.000406284
civil	0.000400456
island	0.000400124
mysteri	0.000396079
toulous	0.000393993
would	0.000392516
discoveri	0.000387955
author	0.00038455
evid	0.000383913
current	0.000380775
could	0.000380186
offici	0.000367692
found	0.000364992
aziz	0.000364856
afp	0.000363479
friday	0.000359321
near	0.000358921
mh370	0.000355274
analysi	0.000354221
suitcas	0.000349234
beach	0.000341775
begu	0.000338513
discov	0.000322717
told	0.000322162
peopl	0.000314809
polic	0.000308916
sourc	0.000306325
fragment	0.000306317
abdul	0.000302988
bottl	0.000297905
number	0.000296593
plane	0.000291747
compon	0.00029172
turn	0.000291214
laboratori	0.000290169
flight	0.000286782
cleanup	0.000283285
identifi	0.000280103
solv	0.00027474
malaysian	0.000273928
possibl	0.000273668
team	0.000271743
confirm	0.000270769
expert	0.000267934
wash	0.000267721
board	0.000266306
specul	0.000265617
flaperon	0.000265581
metal	0.000260678
may	0.000260217
come	0.000260033
plot	0.000254519
verifi	0.000253591
belong	0.000249538
along	0.000247027
luggag	0.000244101
wednesday	0.000243197
rollercoast	0.000242797
emot	0.000242563
rogu	0.000241625
studi	0.000239906
bea	0.000238965
puzzl	0.000238802
miss	0.000237887
object	0.000237619
close	0.000237469
hope	0.000236738
aircraft	0.000236649
main	0.000235831
primarili	0.000234035
convinc	0.000233816
terror	0.00023291
mechan	0.000232199
victim	0.000231904
howev	0.000230863
airport	0.00022816
us	0.000228107
failur	0.000227875
associ	0.000227726
hijack	0.000225258
theori	0.00022288
-----------------	3	-------------------
maldiv	0.00113247
wash	0.00102996
shareef	0.000970196
debri	0.000927863
author	0.000759647
unidentifi	0.000740972
island	0.000664147
join	0.000651047
alert	0.00054728
sight	0.000540638
atol	0.000540171
spot	0.000512648
region	0.000505877
local	0.000504201
object	0.000461144
malaysian	0.000456268
locat	0.000453201
possibl	0.000415503
3200	0.000401282
moham	0.000401282
mauritiu	0.000399158
reunion	0.000397746
southwest	0.000397693
archipelago	0.000395988
telephon	0.000391408
polic	0.000386304
2000	0.000382937
indian	0.000382407
madagascar	0.000377298
aviat	0.000365299
nearbi	0.000364512
discoveri	0.000363012
northern	0.000362373
appear	0.000359147
share	0.000357778
miss	0.000352442
wednesday	0.00035187
report	0.000350471
spokesman	0.00034749
minist	0.000341646
presid	0.000337333
test	0.000337153
tuesday	0.000337005
data	0.000324963
ocean	0.000320077
determin	0.000315185
nation	0.0003074
media	0.000303907
kilometr	0.000296399
found	0.000294432
southern	0.000289555
last	0.000289395
wreckag	0.000288525
follow	0.000286667
expert	0.000281682
offic	0.000281578
along	0.000270792
south	0.00026911
fli	0.000267875
lookout	0.000265296
afp	0.000263448
territori	0.000259791
spark	0.000258777
three	0.000258708
day	0.00025177
carri	0.000250859
search	0.000247648
inexplic	0.000245806
juli	0.000244717
french	0.000243536
radar	0.000242286
