-----------------	0	-------------------
ran	0.00210106
southern	0.00210106
fuel	0.00210106
somewher	0.00210106
believ	0.00210106
crash	0.00190682
aircraft	0.0015167
indian	0.00121655
ocean	0.00087656
investig	0.000729228
shed	0.000266178
light	0.000266178
locat	0.000266177
confirm	0.000206432
discoveri	0.000190203
plane	9.37597e-05
illfat	4.7009e-05
began	4.7009e-05
afp	4.7009e-05
remot	4.70088e-05
airlin	4.7008e-05
malaysia	2.69393e-05
month	2.42758e-05
countri	1.88067e-05
meet	1.88065e-05
deputi	1.88064e-05
abdul	1.88064e-05
aziz	1.88064e-05
kaprawi	1.88064e-05
would	1.88063e-05
transport	1.88063e-05
refin	1.88062e-05
china	1.8806e-05
turn	1.73456e-05
pari	1.69229e-05
flight	1.69208e-05
clue	1.57998e-05
sea	1.57997e-05
new	1.57997e-05
link	1.57993e-05
item	1.5799e-05
air	1.57982e-05
howev	1.57981e-05
around	1.57962e-05
test	1.19104e-05
australia	1.04603e-05
search	8.58069e-06
mh370	7.27079e-06
spark	6.27391e-06
base	6.2739e-06
hunt	6.2739e-06
hint	6.27385e-06
coloss	6.27371e-06
biggest	6.27364e-06
data	6.27334e-06
path	6.27331e-06
satellit	6.27325e-06
specul	1.1362e-06
primarili	5.74226e-07
structur	5.74151e-07
focus	5.73268e-07
terror	5.72424e-07
mechan	5.71875e-07
pilot	5.71172e-07
failur	5.69104e-07
rogu	5.67645e-07
plot	5.67595e-07
hijack	5.66552e-07
action	5.6511e-07
fate	5.58092e-07
august	6.97754e-09
grain	7.8672e-10
salt	5.55672e-10
5th	3.50965e-10
dont	7.57703e-11
cow	5.79791e-11
take	5.67987e-11
wow	4.84869e-11
wonder	4.78647e-11
took	4.42048e-11
possibl	4.41965e-11
make	3.59795e-11
standard	3.50401e-11
forev	3.39407e-11
1	3.11446e-11
vacat	2.96373e-11
airplan	2.90322e-11
crack	2.77344e-11
come	2.57987e-11
idiot	2.48258e-11
determin	2.32444e-11
grand	2.32213e-11
wendi	2.30562e-11
scheme	2.27006e-11
behalf	2.2462e-11
like	2.16096e-11
ago	2.01814e-11
umm	1.91753e-11
whole	1.87243e-11
got	1.86305e-11
-----------------	1	-------------------
maldiv	0.00228508
debri	0.0015561
around	0.00137604
item	0.00137604
howev	0.00137604
sea	0.00137604
new	0.00137604
link	0.00137604
air	0.00137604
clue	0.00137604
led	0.00135092
wave	0.00135092
elsewher	0.00135092
excit	0.00135092
well	0.00135092
found	0.000983186
turn	0.000971857
aircraft	0.000965238
piec	0.000957928
also	0.000955338
franc	0.00094605
search	0.000945598
reunion	0.000777416
oper	0.000492855
lead	0.000492855
largest	0.000492855
multin	0.000492855
island	0.000479017
part	0.000475229
wing	0.000475229
continu	0.000467144
definit	0.000467142
histori	0.000342364
australia	0.000308041
area	0.00028562
plane	0.000165107
said	0.00013448
water	1.97644e-10
float	1.34273e-10
way	1.1757e-10
land	1.17094e-10
look	1.16137e-10
occurr	9.37942e-11
exceed	6.10239e-11
turbul	6.09802e-11
indonesian	5.74462e-11
mani	5.43122e-11
destini	4.90261e-11
someth	4.8868e-11
place	4.67105e-11
like	4.50998e-11
damag	4.50309e-11
control	4.43859e-11
transmiss	4.38147e-11
enough	4.06772e-11
intact	4.05714e-11
make	3.91809e-11
everi	3.67395e-11
fell	3.66104e-11
plant	3.56437e-11
drift	3.55707e-11
day	3.52325e-11
never	3.47833e-11
barnacl	3.39118e-11
lot	3.2557e-11
bodi	3.19238e-11
seat	3.13472e-11
airplan	3.0717e-11
surfac	3.00758e-11
away	2.98933e-11
reason	2.94884e-11
went	2.90481e-11
frame	2.89587e-11
back	2.85512e-11
thing	2.77875e-11
impact	2.77358e-11
small	2.76778e-11
even	2.74217e-11
larg	2.6945e-11
go	2.69419e-11
wreckag	2.68462e-11
inform	2.64077e-11
wouldnt	2.63957e-11
bob	2.63472e-11
potenti	2.58447e-11
sank	2.54731e-11
happen	2.53363e-11
deep	2.51869e-11
break	2.50984e-11
use	2.46909e-11
doesnt	2.4638e-11
stronger	2.42144e-11
rip	2.35649e-11
els	2.33563e-11
certainli	2.23732e-11
got	2.21361e-11
exactli	2.20042e-11
much	2.19304e-11
famili	2.17483e-11
shore	2.11751e-11
-----------------	2	-------------------
number	0.00218191
probabl	0.00124648
malaysian	0.00124648
cautiou	0.00124648
razak	0.00124648
najib	0.00124648
initi	0.00124648
earli	0.00124648
quick	0.00124648
high	0.00124648
belong	0.00124648
later	0.00109096
correspond	0.00109096
figur	0.00109096
conclud	0.00109096
three	0.00109096
serial	0.00109095
announc	0.00104035
came	0.000912915
prime	0.000912915
say	0.000912914
piec	0.000900411
thursday	0.000897428
august	0.000882614
mh370	0.000825462
statement	0.000795094
discov	0.000795094
investig	0.000792978
prosecutor	0.000790634
french	0.000746346
minist	0.000719463
one	0.000715039
debri	0.00070022
plane	0.000591356
crash	0.000486354
part	0.000432778
wing	0.000432776
said	0.000391247
shed	0.000377367
light	0.000377367
locat	0.000377367
confirm	0.000281417
discoveri	0.000204764
wash	0.000105677
almost	0.000105677
twometrelong	0.000105676
late	0.000105676
oversea	0.000105676
man	0.000105676
territori	0.000105675
beach	0.000105675
juli	0.000101568
ocean	7.72168e-05
reunion	6.63219e-05
island	4.48115e-05
claim	2.57197e-05
29	2.57191e-05
today	2.57189e-05
certainti	2.57182e-05
made	2.57182e-05
found	2.15244e-05
need	8.75567e-06
120000	8.75566e-06
april	8.75561e-06
