-----------------	0	-------------------
transport	0.00145589
meet	0.00145589
aziz	0.00145589
abdul	0.00145589
kaprawi	0.00145589
deputi	0.00145589
refin	0.00145589
china	0.00145589
countri	0.00145589
would	0.00145588
said	0.00122905
australia	0.00119766
august	0.00108637
discoveri	0.00100913
malaysia	0.0009867
definit	0.000924734
continu	0.000924733
minist	0.000903176
month	0.000873992
search	0.000864201
investig	0.000834344
area	0.000765361
somewher	0.000568966
fuel	0.000568966
southern	0.000568966
ran	0.000568965
believ	0.000568965
flaperon	0.000555527
mh370	0.000526734
indian	0.000349865
aircraft	0.000337507
crash	0.000323774
ocean	0.000272068
well	0.000174005
excit	0.000174003
led	0.000174003
elsewher	0.000174003
wave	0.000174003
also	0.000129509
piec	0.000123353
island	6.82895e-05
wing	3.91593e-05
part	3.91557e-05
know	3.12178e-05
water	3.12169e-05
famili	3.12166e-05
plate	3.12163e-05
way	3.12158e-05
land	3.12156e-05
plant	3.12154e-05
alreadi	3.12153e-05
float	3.12152e-05
use	3.12152e-05
closur	3.12151e-05
still	3.12151e-05
mean	3.12151e-05
isnt	3.12149e-05
right	3.12148e-05
digit	3.12148e-05
your	3.12148e-05
least	3.12147e-05
hillari	3.12147e-05
singl	3.12147e-05
point	3.12146e-05
remov	3.12146e-05
think	3.12146e-05
pretti	3.12146e-05
without	3.12145e-05
seriou	3.12145e-05
fake	3.12145e-05
place	3.12145e-05
cover	3.12145e-05
thank	3.12145e-05
true	3.12145e-05
compon	3.12144e-05
bodi	3.12144e-05
there	3.12144e-05
help	3.12144e-05
everi	3.12144e-05
stori	3.12144e-05
mani	3.12144e-05
obama	3.12144e-05
sad	3.12143e-05
obviou	3.12143e-05
feet	3.12143e-05
freak	3.12143e-05
god	3.12143e-05
replac	3.12143e-05
anoth	3.12142e-05
left	3.12142e-05
final	3.12142e-05
damag	3.12142e-05
good	3.12142e-05
mc	3.12142e-05
person	3.12142e-05
shore	3.12142e-05
surfac	3.12141e-05
nut	3.12141e-05
prove	3.12141e-05
alien	3.12141e-05
-----------------	1	-------------------
theori	0.00151425
conspiraci	0.00151425
brought	0.00151425
closer	0.00151425
given	0.00151425
myriad	0.00151425
baffl	0.00151425
crucial	0.00151425
indic	0.00151425
rise	0.00151425
box	0.00151425
black	0.00151425
could	0.00126907
expert	0.00123865
caus	0.00121445
also	0.00115298
mysteri	0.00111751
aviat	0.000972265
disappear	0.000769916
investig	0.000592843
crash	0.000320455
locat	0.000316044
light	0.000316043
shed	0.000316043
discoveri	0.000214065
confirm	0.000205866
flown	0.000149049
plane	0.000134164
test	0.000115542
flaperon	0.000115444
ocean	0.000102776
franc	9.11638e-05
transport	2.4286e-05
countri	2.4286e-05
meet	2.4286e-05
refin	2.4286e-05
aziz	2.4286e-05
abdul	2.4286e-05
deputi	2.4286e-05
kaprawi	2.4286e-05
china	2.4286e-05
would	2.42772e-05
led	2.35076e-05
excit	2.35076e-05
elsewher	2.35076e-05
wave	2.35076e-05
well	2.35067e-05
action	2.21802e-05
hijack	2.21797e-05
fate	2.21787e-05
primarili	2.21787e-05
mechan	2.21786e-05
focus	2.21786e-05
rogu	2.21781e-05
plot	2.21777e-05
failur	2.21768e-05
terror	2.21745e-05
structur	2.21726e-05
pilot	2.20439e-05
claim	1.88421e-05
certainti	1.88421e-05
29	1.88421e-05
made	1.88421e-05
today	1.88421e-05
use	1.7021e-05
plate	1.70206e-05
land	1.70196e-05
isnt	1.70191e-05
wrong	1.7019e-05
stori	1.70189e-05
gone	1.70189e-05
still	1.70189e-05
everi	1.70185e-05
alreadi	1.70184e-05
knew	1.70184e-05
your	1.70183e-05
wasnt	1.70183e-05
singl	1.70182e-05
digit	1.70182e-05
theorist	1.70181e-05
lot	1.70181e-05
thank	1.70181e-05
least	1.7018e-05
see	1.7018e-05
true	1.70179e-05
without	1.70179e-05
wast	1.70179e-05
fake	1.70178e-05
replac	1.70178e-05
world	1.70178e-05
compon	1.70178e-05
take	1.70178e-05
realli	1.70177e-05
seriou	1.70177e-05
bodi	1.70177e-05
cover	1.70176e-05
damag	1.70176e-05
wonder	1.70176e-05
help	1.70176e-05
fell	1.70176e-05
-----------------	2	-------------------
wash	0.00122771
almost	0.00122771
late	0.00122771
twometrelong	0.00122771
oversea	0.00122771
territori	0.00122771
man	0.00122771
beach	0.00122771
aviat	0.00108735
satellit	0.00104999
data	0.00104999
spark	0.00104999
coloss	0.00104999
path	0.00104999
hunt	0.00104999
hint	0.00104999
base	0.00104999
biggest	0.00104999
juli	0.000965938
histori	0.000903817
one	0.000807039
turn	0.000786099
reunion	0.000765976
mysteri	0.000764267
french	0.0007527
flown	0.000713638
indian	0.00070958
possibl	0.000647547
island	0.000644142
part	0.000623349
wing	0.000623334
ocean	0.000608401
test	0.000570521
found	0.000557053
franc	0.000525698
expert	0.000511432
disappear	0.00047039
flaperon	0.000470124
mh370	0.000355394
believ	6.21047e-05
somewher	6.21045e-05
fuel	6.21045e-05
ran	6.21045e-05
southern	6.21045e-05
float	4.04159e-05
water	4.04124e-05
way	4.04108e-05
land	4.04107e-05
rest	4.04104e-05
bottom	4.04102e-05
appear	4.04087e-05
took	4.04086e-05
floor	4.04086e-05
there	4.04086e-05
got	4.04085e-05
dead	4.04083e-05
3	4.04083e-05
instal	4.04082e-05
control	4.04082e-05
break	4.04082e-05
use	4.04081e-05
seat	4.04081e-05
tell	4.04081e-05
sink	4.0408e-05
problem	4.0408e-05
identifi	4.04079e-05
replac	4.04079e-05
alien	4.04079e-05
