-----------------	0	-------------------
maldiv	0.00571249
debri	0.00388134
wave	0.0034904
elsewher	0.0034904
excit	0.0034904
led	0.0034904
well	0.0034904
clue	0.00326457
sea	0.00326457
link	0.00326457
item	0.00326457
howev	0.00326457
new	0.00326457
air	0.00326457
around	0.00326457
also	0.00251971
found	0.00248617
piec	0.00246216
franc	0.00237929
turn	0.00229268
aircraft	0.00213795
reunion	0.00183577
search	0.00157969
continu	0.00141858
definit	0.00141858
wing	0.0012394
part	0.0012394
island	0.00123776
area	0.00101332
said	0.000471226
miss	6.43093e-05
mile	6.43092e-05
far	6.43092e-05
trace	6.43072e-05
seafloor	6.42808e-05
23000	6.42808e-05
60000	6.42808e-05
flown	5.8359e-05
test	5.32738e-05
expert	4.4087e-05
777	3.84057e-05
boe	3.84057e-05
last	3.03197e-05
aviat	2.08199e-05
remot	5.65413e-06
began	5.65413e-06
airlin	5.65413e-06
afp	5.65413e-06
illfat	5.65413e-06
brought	1.42985e-06
conspiraci	1.42885e-06
box	1.42766e-06
closer	1.42599e-06
theori	1.42517e-06
rise	1.42343e-06
given	1.42137e-06
baffl	1.41357e-06
black	1.36356e-06
myriad	1.20382e-06
indic	1.0044e-06
crucial	9.78752e-07
month	1.54253e-17
squar	1.50798e-22
discoveri	2.18986e-26
oper	3.43838e-43
largest	2.70266e-43
multin	2.59073e-43
lead	2.53283e-43
australia	2.85497e-49
histori	4.61107e-57
malaysia	3.55754e-76
would	1.0575e-76
countri	1.05734e-76
china	1.05733e-76
transport	1.05731e-76
meet	1.05728e-76
deputi	1.05727e-76
kaprawi	1.05727e-76
abdul	1.05727e-76
aziz	1.05727e-76
refin	1.05727e-76
plane	3.0733e-84
august	2.74852e-102
minist	2.84015e-109
kilometr	3.43445e-117
flight	7.05057e-119
pari	6.77423e-119
thursday	9.17611e-123
mh370	3.71187e-123
prosecutor	7.24107e-248
investig	1.55969e-255
caus	7.35308e-264
wash	1.34755e-267
beach	1.12768e-267
almost	7.66209e-268
territori	6.69601e-268
man	6.09368e-268
twometrelong	5.76968e-268
late	5.72039e-268
oversea	5.03694e-268
-----------------	1	-------------------
flight	0.00371005
pari	0.00370992
confirm	0.00264897
malaysia	0.00264449
prosecutor	0.00263308
claim	0.00227813
today	0.00227813
29	0.00227813
made	0.00227813
certainti	0.00227813
month	0.00209446
afp	0.00205715
illfat	0.00205715
began	0.00205715
remot	0.00205715
airlin	0.00205715
discov	0.00142827
statement	0.00142827
came	0.0014056
say	0.0014056
prime	0.0014056
last	0.00139455
juli	0.00137802
thursday	0.001321
mh370	0.00130963
island	0.00126138
test	0.00123757
possibl	0.00114772
minist	0.00111607
reunion	0.00108648
indian	0.000957898
french	0.000802127
said	0.000710149
ocean	0.000608585
found	0.000514364
wing	0.000510695
part	0.000510695
aviat	4.5996e-05
hunt	2.16454e-05
hint	2.16454e-05
spark	2.16454e-05
coloss	2.16454e-05
satellit	2.16454e-05
data	2.16454e-05
base	2.16454e-05
path	2.16454e-05
biggest	2.16454e-05
mysteri	1.22329e-05
histori	8.95872e-06
discoveri	7.52353e-06
light	7.21847e-06
shed	7.21847e-06
locat	7.21847e-06
one	6.59345e-06
turn	5.47711e-06
23000	4.20475e-06
seafloor	4.20475e-06
60000	4.20475e-06
trace	3.27027e-08
miss	7.40605e-11
mile	6.89033e-11
far	6.73112e-11
disappear	1.21121e-16
board	2.31314e-25
veer	2.31181e-25
8	2.31171e-25
kuala	2.31169e-25
lumpur	2.31158e-25
beij	2.31126e-25
239	2.31124e-25
peopl	2.31123e-25
rout	2.31114e-25
year	2.31105e-25
en	2.31096e-25
march	2.31087e-25
cours	2.31083e-25
inexplic	2.31065e-25
777	9.61153e-26
boe	9.60795e-26
squar	5.43921e-51
crash	6.95272e-52
kilometr	8.78647e-153
australia	4.94066e-324
sheet	0
silent	0
sheep	0
sheer	0
corinthian	0
1990	0
caught	0
breed	0
silenc	0
zap	0
tragic	0
fo	0
friend	0
dolan	0
thruster	0
airasia	0
mostli	0
-----------------	2	-------------------
march	0.00254196
en	0.00254196
kuala	0.00254196
inexplic	0.00254196
lumpur	0.00254196
rout	0.00254196
239	0.00254196
cours	0.00254196
board	0.00254196
8	0.00254196
beij	0.00254196
veer	0.00254196
year	0.00254196
peopl	0.00254196
last	0.00198665
777	0.00182281
boe	0.00182281
disappear	0.0010951
hunt	0.00049206
hint	0.00049206
spark	0.00049206
coloss	0.00049206
satellit	0.00049206
data	0.00049206
base	0.00049206
path	0.00049206
biggest	0.00049206
possibl	0.000401603
turn	0.000358559
one	0.000351542
mysteri	0.000348074
histori	0.000341813
claim	0.00023748
today	0.00023748
29	0.00023748
made	0.00023748
certainti	0.00023748
mh370	0.000189227
indian	0.00016615
prime	0.000158942
say	0.000158942
came	0.000158942
statement	0.000147442
discov	0.000147442
minist	0.000122514
ocean	0.000103064
said	7.07831e-05
miss	1.78594e-05
far	1.78594e-05
mile	1.78594e-05
trace	1.78436e-05
month	9.95001e-06
pari	2.78625e-06
flight	2.44121e-06
prosecutor	1.86145e-06
malaysia	4.15623e-07
reunion	1.17767e-07
juli	1.7907e-09
confirm	1.21703e-10
aviat	9.37629e-28
60000	7.61293e-37
seafloor	5.69495e-37
23000	1.17659e-37
island	2.66035e-46
discoveri	5.02967e-58
around	3.70096e-105
sea	6.6398e-109
new	1.3816e-112
clue	2.60577e-113
squar	1.49716e-113
air	4.92492e-114
found	3.48765e-128
item	9.77627e-130
howev	5.5757e-130
french	5.12568e-130
link	1.38101e-136
wing	6.64253e-138
part	5.71655e-139
debri	7.42827e-150
aircraft	3.35141e-156
man	1.04503e-157
late	3.3024e-158
territori	1.51387e-158
oversea	1.25987e-158
beach	1.05626e-158
almost	7.11072e-159
wash	3.08496e-159
twometrelong	2.10124e-159
thursday	3.06339e-182
remot	3.99105e-184
airlin	2.96601e-184
illfat	2.62914e-184
afp	1.99207e-184
began	1.53021e-184
kilometr	3.7694e-208
maldiv	2.06163e-229
search	4.94066e-324
515	0
directli	0
importantli	0
-----------------	3	-------------------
beach	0.00324174
late	0.00324174
almost	0.00324174
twometrelong	0.00324174
man	0.00324174
wash	0.00324174
oversea	0.00324174
territori	0.00324174
aviat	0.0027882
hunt	0.00272231
hint	0.00272231
spark	0.00272231
coloss	0.00272231
satellit	0.00272231
data	0.00272231
base	0.00272231
path	0.00272231
biggest	0.00272231
juli	0.00237092
flown	0.00195706
mysteri	0.00193076
turn	0.00192518
one	0.00192478
histori	0.00188399
reunion	0.00187403
french	0.00172037
test	0.0015524
indian	0.00152097
possibl	0.00150187
expert	0.00139939
franc	0.00138785
island	0.00113898
found	0.00111078
wing	0.00109627
part	0.00109627
ocean	0.000948215
mh370	0.000925276
disappear	0.000896958
last	1.10543e-52
inexplic	1.63388e-54
en	1.2726e-54
rout	9.88775e-55
beij	9.78888e-55
veer	9.60031e-55
march	9.46996e-55
peopl	9.36103e-55
year	9.18438e-55
cours	8.99961e-55
kuala	8.5545e-55
lumpur	8.44254e-55
8	8.36806e-55
239	8.20157e-55
board	7.45317e-55
boe	2.45493e-60
777	1.79109e-60
made	4.31596e-63
certainti	4.27687e-63
29	1.55812e-63
today	1.21577e-63
claim	6.35342e-64
malaysia	7.04216e-69
came	6.34715e-77
prime	5.7541e-77
say	4.92302e-77
minist	2.97442e-78
month	2.92389e-80
flight	2.23987e-84
pari	8.62971e-85
believ	1.74678e-98
ran	1.74678e-98
southern	1.74678e-98
somewher	1.74678e-98
fuel	1.74678e-98
said	3.81153e-104
discov	3.8536e-105
statement	3.85287e-105
earli	8.87747e-108
probabl	8.47647e-108
belong	8.31578e-108
initi	7.83826e-108
cautiou	7.58542e-108
razak	7.0669e-108
najib	6.33815e-108
quick	6.02247e-108
malaysian	5.52259e-108
high	1.69504e-108
investig	6.85088e-114
august	1.03286e-115
announc	4.36489e-116
prosecutor	2.35892e-125
confirm	2.34399e-125
piec	1.01361e-138
debri	6.36373e-139
aircraft	9.83276e-152
conspiraci	5.04565e-205
box	4.49416e-205
given	4.16272e-205
theori	3.9523e-205
indic	3.37668e-205
crucial	2.61492e-205
-----------------	4	-------------------
squar	0.00720743
kilometr	0.0045851
60000	0.00293169
23000	0.00293169
seafloor	0.00293169
miss	0.00293139
mile	0.00293139
far	0.00293139
trace	0.00293139
expand	0.00248666
need	0.00248666
april	0.00248666
120000	0.00248666
777	0.00181069
boe	0.00181069
last	0.00179556
search	0.00175217
area	0.00166882
could	0.00161076
announc	0.00157314
discoveri	0.00145282
month	0.00143073
found	0.00091028
clue	0.000205544
sea	0.000205544
link	0.000205544
item	0.000205544
howev	0.000205544
new	0.000205544
air	0.000205544
around	0.000205544
franc	0.000133754
aircraft	0.000131584
turn	0.00012377
reunion	0.000114307
definit	5.18026e-05
continu	5.18026e-05
light	5.3296e-06
shed	5.3296e-06
locat	5.3296e-06
said	8.90407e-07
largest	5.34369e-11
oper	5.34144e-11
lead	5.33451e-11
multin	5.28209e-11
australia	2.25915e-18
histori	2.07686e-19
maldiv	7.96342e-35
plane	1.24583e-36
debri	3.62408e-62
crash	1.94674e-74
indic	3.34767e-87
conspiraci	1.59071e-87
myriad	1.38089e-87
rise	7.09348e-88
given	6.58646e-88
brought	4.75996e-88
closer	4.41086e-88
theori	2.5122e-88
baffl	1.92378e-88
crucial	6.20479e-89
black	1.26767e-89
box	6.20656e-90
confirm	3.72357e-218
caus	8.66474e-306
aviat	4.94066e-324
mysteri	4.94066e-324
sheet	0
drove	0
tomorrow	0
zap	0
size	0
sheep	0
regardless	0
corinthian	0
freescal	0
sheer	0
unreason	0
chip	0
ring	0
caught	0
pillow	0
breed	0
silenc	0
yoke	0
tragic	0
fo	0
behav	0
friend	0
trial	0
dolan	0
silent	0
sharpton	0
extra	0
profess	0
prove	0
rebel	0
carl	0
card	0
care	0
-----------------	5	-------------------
specul	0.00439686
caus	0.0035785
failur	0.00219843
terror	0.00219843
structur	0.00219843
rogu	0.00219843
pilot	0.00219843
action	0.00219843
focus	0.00219843
plot	0.00219843
mechan	0.00219843
primarili	0.00219843
hijack	0.00219843
fate	0.00219843
crucial	0.00205555
indic	0.00205555
myriad	0.00205555
black	0.00205555
baffl	0.00205555
given	0.00205555
rise	0.00205555
theori	0.00205555
closer	0.00205555
box	0.00205555
conspiraci	0.00205555
brought	0.00205555
plane	0.00188228
crash	0.0018387
could	0.00170653
expert	0.00154838
disappear	0.00153603
also	0.00145484
mysteri	0.00145319
possibl	0.00123473
aviat	0.00120389
investig	0.00097727
ran	0.000929695
southern	0.000929695
somewher	0.000929695
believ	0.000929695
fuel	0.000929695
light	0.000805549
shed	0.000805549
locat	0.000805549
aircraft	0.000680328
ocean	0.000622753
confirm	0.000573143
indian	0.00051595
discoveri	0.000390555
flown	0.000110757
test	9.03185e-05
franc	6.80252e-05
expand	7.73066e-06
need	7.73066e-06
april	7.73066e-06
120000	7.73066e-06
claim	1.13489e-06
today	1.13489e-06
29	1.13489e-06
made	1.13489e-06
certainti	1.13489e-06
announc	1.26496e-107
base	1.68903e-135
spark	8.68598e-136
hint	9.48378e-137
data	5.74016e-137
hunt	3.73762e-137
path	2.9694e-137
coloss	1.16965e-137
biggest	1.13616e-138
satellit	1.09199e-138
minist	1.76988e-147
malaysia	2.88261e-148
china	2.12737e-149
would	1.92442e-149
meet	1.74664e-149
transport	1.53685e-149
kaprawi	1.39353e-149
countri	1.3689e-149
abdul	1.2847e-149
refin	1.24639e-149
deputi	1.15543e-149
aziz	9.88701e-150
august	5.37939e-151
month	1.37355e-165
australia	4.91212e-166
mh370	7.53839e-170
flight	5.36152e-171
pari	2.23464e-171
statement	1.31485e-196
discov	4.17507e-197
one	8.82385e-198
prosecutor	6.47479e-201
number	3.71603e-202
three	2.07171e-202
conclud	1.66947e-202
serial	1.04053e-202
later	9.88136e-203
figur	8.82633e-203
correspond	8.209e-203
-----------------	6	-------------------
oper	0.00495046
multin	0.00495046
largest	0.00495046
lead	0.00495046
histori	0.00356466
australia	0.00351971
search	0.00349663
plane	0.00178347
around	0.000327232
air	0.000327232
new	0.000327232
howev	0.000327232
item	0.000327232
link	0.000327232
sea	0.000327232
clue	0.000327232
turn	0.00028736
aircraft	0.00028077
franc	0.000193679
reunion	0.000157224
60000	0.000141063
23000	0.000141063
seafloor	0.000141063
trace	0.000140857
far	0.000140854
mile	0.000140854
miss	0.000140853
discoveri	0.000111974
