-----------------	0	-------------------
alien	0.266388
planet	0.222012
obama	0.213976
lie	0.212767
your	0.211832
idiot	0.203033
let	0.186894
got	0.185573
get	0.184728
moron	0.184124
earth	0.182449
dead	0.181139
nsa	0.177919
idea	0.173503
find	0.17316
abduct	0.170974
talk	0.170922
proof	0.169391
work	0.168772
muslim	0.168533
alan	0.168425
dave	0.164455
titan	0.163173
live	0.162792
go	0.158186
funni	0.157257
move	0.156594
specul	0.155283
thumb	0.15528
surpris	0.15503
guess	0.154174
republican	0.153841
learn	0.15367
comment	0.153623
lost	0.151555
proven	0.147828
bunch	0.146702
board	0.145542
switch	0.145176
word	0.144275
patent	0.142863
probabl	0.142591
least	0.142492
interest	0.142023
nice	0.141825
pleas	0.14085
cap	0.14047
paid	0.140459
fat	0.139353
blame	0.139238
help	0.138945
good	0.13834
care	0.138162
expert	0.137841
heard	0.137551
whole	0.137527
opinion	0.137175
passeng	0.136921
littl	0.136364
cell	0.136362
mr	0.135968
guy	0.135264
convers	0.135061
rock	0.134952
wast	0.134768
watch	0.134469
clue	0.133645
tower	0.132731
back	0.132579
swallow	0.132235
hahaha	0.131807
religion	0.131709
book	0.131549
sorri	0.131505
disconnect	0.130913
ok	0.130517
747	0.130451
smoke	0.130259
forget	0.129821
dimens	0.12961
busi	0.129146
name	0.129121
stop	0.128498
year	0.128239
silenc	0.127594
ye	0.127342
race	0.127251
sub	0.127
pay	0.126856
profit	0.126852
knife	0.126558
event	0.126467
gold	0.126347
glad	0.126085
right	0.125825
alreadi	0.125728
shed	0.12565
correct	0.12543
hole	0.125355
brain	0.124928
-----------------	1	-------------------
month	0.685948
3	0.531476
take	0.34206
noth	0.259419
come	0.230416
go	0.196226
stori	0.158075
took	0.157663
say	0.137015
world	0.133876
still	0.11428
along	0.111815
later	0.106765
long	0.10315
new	0.102166
evid	0.0940786
realli	0.0925118
sinc	0.0902849
day	0.0898842
time	0.0895019
lame	0.0847927
lot	0.079264
bs	0.0783905
look	0.0694431
coupl	0.0668006
doctor	0.0665337
fake	0.0646629
week	0.0645471
said	0.0640097
total	0.0619116
ago	0.060867
suspici	0.060604
found	0.0601622
pretti	0.0596569
mother	0.0570083
two	0.056398
fit	0.055161
thought	0.0545428
roughli	0.053853
creat	0.0529009
wait	0.0526178
clue	0.0522849
fact	0.052217
mani	0.0515408
im	0.0513735
told	0.0505989
move	0.0505926
damn	0.0493873
back	0.0487448
sea	0.0486965
peopl	0.0485134
countri	0.0484679
track	0.0478814
idiot	0.0478411
excus	0.0478064
enough	0.0476858
three	0.0470637
alter	0.0463444
hardli	0.0463135
bet	0.04618
find	0.0457977
wonder	0.0450857
went	0.0447915
sure	0.0444341
9	0.0443587
els	0.0442227
inform	0.0428604
1	0.0425871
provid	0.041975
within	0.0409115
thing	0.0406274
top	0.039811
second	0.0369362
year	0.0368976
miss	0.0368066
australian	0.0367862
date	0.0367389
guess	0.0364866
8	0.0364578
readi	0.0363389
outrag	0.0361541
hear	0.0361369
ive	0.0357901
answer	0.0355221
conspiraci	0.0354244
chang	0.0352422
folk	0.0351725
unaccept	0.0348134
ridicul	0.0340999
hour	0.0338771
first	0.0334637
2	0.0325788
hell	0.0324969
6	0.032155
seriou	0.0315122
vanish	0.0312761
math	0.0311929
mean	0.0310059
hijack	0.0309168
truth	0.0308157
-----------------	2	-------------------
govern	0.980485
malaysian	0.754348
hide	0.218985
peopl	0.201524
right	0.166203
lie	0.149999
conspiraci	0.147049
stupid	0.143774
incompet	0.142916
militari	0.13329
day	0.114665
mind	0.112339
cover	0.106236
keep	0.104324
chines	0.0989544
airlin	0.0975454
anyth	0.0965485
shot	0.0952127
releas	0.0932098
full	0.0903367
proof	0.0893204
inform	0.088993
thing	0.0868379
search	0.0819168
mh370	0.0781641
world	0.0747631
base	0.0743408
transpar	0.074284
lot	0.0739343
exist	0.0731647
offici	0.0723365
told	0.0704647
air	0.069651
forthcom	0.0692076
regim	0.0683426
establish	0.0682481
wont	0.068139
obama	0.0679637
tri	0.0665155
muslim	0.0661849
lack	0.065502
inept	0.0646297
chanc	0.0638674
credibl	0.0635852
corrupt	0.0627087
misdirect	0.0620104
malay	0.0616835
would	0.0604252
distrust	0.0587232
ran	0.0580166
agenc	0.0575522
wreck	0.0568821
may	0.0568624
malaysia	0.0566968
flight	0.0565323
debacl	0.0561902
mani	0.0548097
video	0.0541907
like	0.0535932
least	0.0534977
terrorist	0.0532659
mysteri	0.0532087
part	0.0523982
page	0.0522737
1	0.0518767
rather	0.0514498
useless	0.051319
everyth	0.0504705
famili	0.0495244
obvious	0.0481535
respons	0.0478196
money	0.0476482
modern	0.0471814
that	0.0464523
beij	0.0463188
steal	0.045586
evid	0.0455146
comment	0.0453819
downright	0.0448495
whole	0.0445823
histori	0.044396
profession	0.0443655
worldli	0.0442516
ineptitud	0.0439991
thank	0.0439546
listen	0.0438174
be	0.0430157
countri	0.0406911
well	0.0404977
protect	0.0404231
doctor	0.040374
done	0.0402334
deserv	0.0401518
arriv	0.0398152
real	0.0397479
never	0.0396966
secret	0.0394981
reason	0.0391218
tom	0.039074
stori	0.0387971
-----------------	3	-------------------
