-----------------	0	-------------------
know	0.234945
happen	0.160341
one	0.120573
think	0.119465
world	0.114596
say	0.108163
peopl	0.0813172
get	0.0768696
want	0.0745713
still	0.0728436
theori	0.0723715
famili	0.0711236
dont	0.0688671
hope	0.0682077
noth	0.0640137
mani	0.0575101
stori	0.0573097
believ	0.0565748
answer	0.0553936
thing	0.051433
never	0.0502668
realli	0.0501233
like	0.0476743
malaysia	0.0470306
report	0.0465301
god	0.0456867
passeng	0.0444662
sure	0.0441069
possibl	0.0421805
someon	0.0420229
conspiraci	0.0418284
truth	0.0416694
miss	0.0411343
go	0.0409888
attack	0.040766
fact	0.0398652
that	0.0397956
your	0.0397203
flight	0.0395683
need	0.0367354
much	0.0352048
countri	0.0339086
plane	0.0332227
sinc	0.0330738
person	0.0321841
even	0.0310989
isnt	0.0308585
may	0.0300228
ever	0.029299
heard	0.0287031
mayb	0.0286398
inform	0.0282153
opinion	0.0276632
idea	0.0276368
closur	0.0275078
comment	0.0274773
got	0.0272204
terrorist	0.0268918
lol	0.0266744
along	0.0263345
first	0.0263132
call	0.0257261
moron	0.0249134
said	0.0243813
somebodi	0.0242384
love	0.0242219
tri	0.0234263
mh370	0.0233323
let	0.0232811
sorri	0.0231476
didnt	0.0231374
true	0.0224411
disappear	0.0221318
guess	0.0221003
fli	0.0218306
nick	0.021823
give	0.0218152
ufo	0.021797
airplan	0.0217222
im	0.0216933
look	0.0215661
man	0.0215273
take	0.0212836
search	0.0212342
radar	0.0209434
seem	0.02094
nation	0.0208673
everyon	0.019895
mind	0.0197578
mean	0.019701
expert	0.0195805
great	0.0192321
talk	0.0191256
reason	0.0188369
911	0.0186672
capabl	0.0186056
question	0.0184933
might	0.0184453
chines	0.0181485
someth	0.0180153
-----------------	1	-------------------
find	0.30717
look	0.0985898
plane	0.0888208
cant	0.0816267
diego	0.0811401
googl	0.0765044
garcia	0.0746235
planet	0.0720419
time	0.0654726
lost	0.0653551
see	0.0636146
move	0.0622721
island	0.0602407
way	0.0596002
peopl	0.0560976
im	0.0549375
went	0.0539965
go	0.0536669
thing	0.0521419
long	0.0488197
good	0.0483344
year	0.0478945
start	0.047052
place	0.0466241
earth	0.0416698
took	0.0409802
anyon	0.0409575
search	0.0408391
dead	0.039518
obama	0.0383163
gone	0.0376364
need	0.0366715
sure	0.0365533
damn	0.0357118
disappear	0.0343586
oh	0.0322882
still	0.0311152
money	0.0302815
wast	0.0301901
deep	0.0288851
hoffa	0.0285475
jimmi	0.0285475
actual	0.0283035
everi	0.0265792
aint	0.0257565
live	0.0254055
final	0.025274
jet	0.0249356
blame	0.0246788
surfac	0.0245553
wrong	0.0245098
technolog	0.024423
hard	0.0244157
20	0.0239709
second	0.0234668
distant	0.0234028
molecul	0.0234028
away	0.02308
stop	0.0229212
space	0.0226776
day	0.0225366
futur	0.0224774
alreadi	0.0221654
bet	0.0221423
hope	0.0221404
north	0.0220275
yet	0.0218425
ha	0.021798
lot	0.0217361
first	0.021614
hear	0.021405
well	0.0213983
use	0.0206787
singl	0.020621
sick	0.020564
end	0.0200554
job	0.0198877
pakistan	0.019816
probabl	0.0196309
outer	0.019569
famili	0.0194456
malaysia	0.0193834
right	0.0192663
hanger	0.0190341
take	0.0188507
light	0.0187221
theyr	0.0186179
late	0.0185886
even	0.0181844
caus	0.0175462
hangar	0.0174198
birth	0.0173696
glad	0.0172695
certif	0.0171467
own	0.0171389
squar	0.017098
like	0.017047
back	0.0170384
alien	0.0169692
might	0.016903
-----------------	2	-------------------
us	0.304061
tell	0.300392
dont	0.0979109
come	0.0710742
someth	0.0603376
realli	0.0585373
anyth	0.0543583
doesnt	0.0518909
alreadi	0.0498545
care	0.0476046
believ	0.0451593
truth	0.0426758
