-----------------	0	-------------------
wing	0.570848
one	0.112142
find	0.0808435
float	0.0713356
piec	0.0618426
place	0.0539465
found	0.0485161
plant	0.0483059
around	0.0470359
part	0.045512
section	0.0454279
plane	0.0420877
year	0.0419521
isnt	0.0386189
famili	0.0379416
came	0.0371248
exactli	0.0334109
els	0.0332365
lose	0.0329222
far	0.0326169
take	0.0325135
hillari	0.0318039
figur	0.0314362
small	0.0309408
fake	0.0303866
cours	0.0300645
took	0.029631
identifi	0.0293681
aluminum	0.0292787
month	0.0291737
email	0.0289111
danni	0.028719
bring	0.0286067
fell	0.0279925
nice	0.027748
deal	0.0264973
seat	0.0258148
fli	0.0254999
paint	0.025492
discov	0.0252605
closur	0.0250654
777	0.024883
wonder	0.0245841
moon	0.0244935
still	0.0242098
supposedli	0.0241118
inner	0.0239521
corros	0.0237221
knew	0.0229998
transport	0.0226106
seal	0.0225341
reason	0.0219468
prosecut	0.0219148
bogu	0.0215392
bridg	0.0209386
debri	0.0209345
damag	0.0204682
caus	0.0200895
excess	0.0198673
beach	0.0192777
appeas	0.0190782
indisput	0.0190697
prosecutor	0.0189999
beij	0.0189634
later	0.0189441
anoth	0.0187342
due	0.0187306
easi	0.0187006
tri	0.018295
obviou	0.0182422
unbeliev	0.0181796
victim	0.0181604
911	0.018005
could	0.0179824
tank	0.0179275
disapear	0.0178263
three	0.017598
account	0.0174306
purchas	0.0173991
bodi	0.0173765
spare	0.0172698
probabl	0.0171484
plan	0.0171054
somebodi	0.0170598
result	0.0170529
full	0.0169772
compon	0.0168107
train	0.016637
crack	0.0165546
within	0.016511
sorri	0.0164254
day	0.0162788
po	0.016058
indonesian	0.0159462
shock	0.0158686
origin	0.0158215
er	0.0158184
that	0.0157767
airplan	0.0156761
200	0.0155471
-----------------	1	-------------------
confirm	0.547793
ago	0.131964
franc	0.125396
week	0.0999133
found	0.077539
boe	0.074895
news	0.0676445
malaysia	0.0650434
month	0.0559381
alreadi	0.0556341
long	0.0501814
knew	0.0498454
day	0.0495071
time	0.0475814
didnt	0.0464124
wasnt	0.045379
actual	0.037569
last	0.0374312
took	0.0370224
good	0.0351673
said	0.0301325
part	0.0287955
heard	0.0280471
thank	0.0274796
govern	0.0269174
reason	0.0259313
sourc	0.025655
back	0.0244911
us	0.0231701
go	0.0227042
anyth	0.0223389
someth	0.0222707
holiday	0.0222592
isnt	0.022002
thought	0.0218286
standard	0.0217112
anyon	0.021479
great	0.0214234
wast	0.0210631
morn	0.0209527
piec	0.020844
obviou	0.0206625
came	0.0203937
money	0.0202699
bunch	0.0192113
final	0.0190963
occur	0.0189303
match	0.0188905
5	0.0178998
thing	0.0178529
6	0.0177663
abl	0.0177135
everybodi	0.0176668
noth	0.0174086
claim	0.017392
fishi	0.0171142
180	0.0169286
believ	0.0166818
happi	0.0165686
hour	0.0165319
refus	0.0164485
build	0.0159532
visibl	0.0157884
like	0.0157184
ordinari	0.0155238
almost	0.0155185
airplan	0.0153289
everyon	0.0153271
ministri	0.015225
nonsens	0.0150107
gore	0.0147287
charter	0.0146181
chanc	0.014618
supposedli	0.0145975
convinc	0.014577
formal	0.0145765
posit	0.0144535
al	0.0144272
saw	0.0143581
somebodi	0.0142291
mei	0.0142005
couldv	0.0141638
two	0.0141612
hurt	0.0141263
serious	0.0140163
