-----------------	0	-------------------
ocean	0.23736
crash	0.228272
plane	0.194159
piec	0.19171
indian	0.15448
land	0.104999
found	0.0960163
probabl	0.0885851
somewher	0.0794934
debri	0.0681702
bottom	0.0580023
flaperon	0.0532271
sea	0.0490441
indic	0.0477318
intact	0.0456779
also	0.0447485
floor	0.0431496
pilot	0.0402209
would	0.039555
one	0.0380224
fell	0.0375026
ukrain	0.0348982
there	0.0344772
deep	0.0339902
break	0.0338157
that	0.0336648
happen	0.0334267
damag	0.0332742
like	0.0326024
came	0.0322567
passeng	0.0317291
field	0.0295867
inde	0.029323
place	0.0288864
evid	0.0280565
use	0.02777
huge	0.0275138
sinc	0.0273617
could	0.0265278
disappear	0.0256466
mh370	0.0252063
theori	0.0251662
earth	0.0247387
never	0.0246881
area	0.0245682
hijack	0.0245435
crime	0.0242291
thing	0.0241143
wreckag	0.0240616
rip	0.023603
million	0.023601
current	0.0234596
gone	0.0232882
search	0.0230157
unless	0.02298
appear	0.0228017
mean	0.0226189
locat	0.0225763
impact	0.0225763
size	0.0224095
lay	0.0218867
fli	0.0216458
control	0.0215783
mile	0.0215139
broken	0.0214722
sank	0.0214597
total	0.0213061
crazi	0.0212596
purpos	0.020906
conspiraci	0.020676
explain	0.0206514
right	0.0205215
caus	0.0200434
ever	0.0199979
site	0.0198671
scenario	0.0196267
terrorist	0.0192829
everi	0.0191506
dead	0.0189511
sink	0.0188871
small	0.0186169
without	0.0184479
want	0.0182926
bet	0.018252
undamag	0.0180501
said	0.0175094
larg	0.0174591
conceal	0.0173457
took	0.0172215
reason	0.0171521
continu	0.0169894
away	0.01687
leav	0.0167381
almost	0.01672
sure	0.0165496
board	0.0164203
fuel	0.0163456
hit	0.0163151
certain	0.0161919
enough	0.0161271
-----------------	1	-------------------
know	0.42748
well	0.191517
dont	0.141189
someth	0.123391
say	0.120076
believ	0.103397
us	0.0975446
happen	0.0953282
make	0.0824236
tell	0.0785229
want	0.0770182
conspiraci	0.0768309
like	0.072657
told	0.0725918
least	0.0720544
differ	0.070876
im	0.0678497
famili	0.0669253
thank	0.0550344
true	0.0491935
seem	0.0488348
alreadi	0.043721
never	0.0434685
tri	0.0434236
