-----------------	0	-------------------
number	1.57619
serial	1.17695
part	0.823
month	0.491272
match	0.464593
took	0.306782
french	0.292559
take	0.259578
boe	0.256394
investig	0.237354
one	0.224975
figur	0.188543
three	0.186997
mh370	0.18254
3	0.176718
record	0.165503
would	0.16481
identifi	0.162264
aircraft	0.159601
log	0.158662
came	0.148832
flaperon	0.143617
plate	0.142386
instal	0.140748
correspond	0.124828
digit	0.119919
replac	0.115033
long	0.106852
plane	0.0989578
later	0.0967932
didnt	0.0947744
everi	0.093062
could	0.0914045
singl	0.0909744
mainten	0.0903225
remov	0.0867647
compon	0.0839984
verifi	0.0818249
day	0.0817995
like	0.0817883
conclud	0.0817274
wing	0.0804383
1	0.0803371
read	0.0792563
state	0.0786961
discov	0.0763592
track	0.0754589
say	0.0747026
tag	0.0740832
exactli	0.0735563
use	0.0722064
assembl	0.0714119
though	0.0690497
last	0.0675759
statement	0.0658481
mc	0.0657762
find	0.0625697
manufactur	0.062532
airplan	0.0621032
even	0.0614878
compar	0.0607012
determin	0.0604828
appear	0.0603357
week	0.0577619
uniqu	0.0576669
actual	0.0574026
doesnt	0.0561416
report	0.0558909
quit	0.0531696
perhap	0.0529773
impress	0.0520269
trace	0.0509108
specif	0.0495131
individu	0.0494996
mechan	0.0493227
examin	0.0492779
evid	0.0486153
plant	0.0482573
repair	0.0471596
almost	0.0462699
suddenli	0.0462404
got	0.0453844
go	0.0450214
theyr	0.0449844
chang	0.0448436
airlin	0.0447219
possibl	0.0446828
howev	0.0445951
document	0.0442733
case	0.0438317
keep	0.0436934
id	0.0435076
articl	0.0434498
throw	0.0431665
strang	0.0423192
result	0.0422252
ago	0.0420388
two	0.0419763
certainti	0.0415229
whole	0.0400484
-----------------	1	-------------------
777	1.54056
miss	1.24099
boe	0.625614
mh370	0.534784
flaperon	0.494646
mani	0.435712
one	0.423352
world	0.371792
wing	0.293689
part	0.235312
confirm	0.221598
ever	0.155964
sinc	0.155568
come	0.14641
long	0.146134
crash	0.135113
els	0.131637
duh	0.129069
flight	0.126257
anoth	0.118678
airlin	0.117708
could	0.109438
thought	0.103038
took	0.101697
might	0.096595
fli	0.0960261
conclus	0.0935944
fall	0.0910749
cours	0.0900265
lost	0.0883824
report	0.087586
unaccount	0.0872696
wonder	0.0854148
knew	0.0840084
around	0.0778193
figur	0.0777168
came	0.0773034
would	0.0743484
besid	0.0729073
sure	0.0709473
none	0.0691423
shouldnt	0.0686913
account	0.0686083
